timestamp	county	covid_hospitalizations
1595545202	ALACHUA	117
1595545202	All	9434
1595545202	BAKER	34
1595545202	BAY	84
1595545202	BRADFORD	0
1595545202	BREVARD	139
1595545202	BROWARD	1309
1595545202	CALHOUN	2
1595545202	CHARLOTTE	64
1595545202	CITRUS	28
1595545202	CLAY	74
1595545202	COLLIER	161
1595545202	COLUMBIA	36
1595545202	DESOTO	3
1595545202	DUVAL	510
1595545202	ESCAMBIA	208
1595545202	FLAGLER	21
1595545202	FRANKLIN	0
1595545202	GADSDEN	34
1595545202	GULF	1
1595545202	HARDEE	0
1595545202	HENDRY	9
1595545202	HERNANDO	83
1595545202	HIGHLANDS	57
1595545202	HILLSBOROUGH	601
1595545202	HOLMES	2
1595545202	INDIAN RIVER	23
1595545202	JACKSON	25
1595545202	LAKE	98
1595545202	LEE	241
1595545202	LEON	81
1595545202	MADISON	0
1595545202	MANATEE	135
1595545202	MARION	95
1595545202	MARTIN	43
1595545202	MIAMI-DADE	1990
1595545202	MONROE	20
1595545202	NASSAU	3
1595545202	OKALOOSA	42
1595545202	OKEECHOBEE	13
1595545202	ORANGE	608
1595545202	OSCEOLA	217
1595545202	PALM BEACH	605
1595545202	PASCO	129
1595545202	PINELLAS	433
1595545202	POLK	288
1595545202	PUTNAM	17
1595545202	SANTA ROSA	27
1595545202	SARASOTA	155
1595545202	SEMINOLE	176
1595545202	ST. JOHNS	38
1595545202	ST. LUCIE	164
1595545202	SUMTER	29
1595545202	SUWANNEE	0
1595545202	TAYLOR	0
1595545202	UNION	0
1595545202	VOLUSIA	150
1595545202	WALTON	8
1595545202	WASHINGTON	4
