timestamp	county	covid_hospitalizations
1613599202.85582	ALACHUA	92
1613599202.85582	All	4465
1613599202.85582	BAKER	4
1613599202.85582	BAY	46
1613599202.85582	BRADFORD	0
1613599202.85582	BREVARD	95
1613599202.85582	BROWARD	603
1613599202.85582	CALHOUN	0
1613599202.85582	CHARLOTTE	41
1613599202.85582	CITRUS	36
1613599202.85582	CLAY	44
1613599202.85582	COLLIER	61
1613599202.85582	COLUMBIA	15
1613599202.85582	DESOTO	3
1613599202.85582	DUVAL	248
1613599202.85582	ESCAMBIA	71
1613599202.85582	FLAGLER	15
1613599202.85582	FRANKLIN	0
1613599202.85582	GADSDEN	0
1613599202.85582	GULF	0
1613599202.85582	HARDEE	0
1613599202.85582	HENDRY	0
1613599202.85582	HERNANDO	44
1613599202.85582	HIGHLANDS	32
1613599202.85582	HILLSBOROUGH	217
1613599202.85582	HOLMES	2
1613599202.85582	INDIAN RIVER	26
1613599202.85582	JACKSON	9
1613599202.85582	LAKE	95
1613599202.85582	LEE	76
1613599202.85582	LEON	18
1613599202.85582	MADISON	0
1613599202.85582	MANATEE	53
1613599202.85582	MARION	76
1613599202.85582	MARTIN	34
1613599202.85582	MIAMI-DADE	700
1613599202.85582	MONROE	3
1613599202.85582	NASSAU	8
1613599202.85582	OKALOOSA	32
1613599202.85582	OKEECHOBEE	10
1613599202.85582	ORANGE	212
1613599202.85582	OSCEOLA	107
1613599202.85582	PALM BEACH	350
1613599202.85582	PASCO	88
1613599202.85582	PINELLAS	254
1613599202.85582	POLK	195
1613599202.85582	PUTNAM	3
1613599202.85582	SANTA ROSA	5
1613599202.85582	SARASOTA	70
1613599202.85582	SEMINOLE	74
1613599202.85582	ST. JOHNS	11
1613599202.85582	ST. LUCIE	93
1613599202.85582	SUMTER	80
1613599202.85582	SUWANNEE	0
1613599202.85582	TAYLOR	0
1613599202.85582	UNION	0
1613599202.85582	VOLUSIA	108
1613599202.85582	WALTON	5
1613599202.85582	WASHINGTON	1
