timestamp	county	covid_hospitalizations
1603159203.08305	ALACHUA	60
1603159203.08305	All	2057
1603159203.08305	BAKER	2
1603159203.08305	BAY	18
1603159203.08305	BRADFORD	0
1603159203.08305	BREVARD	66
1603159203.08305	BROWARD	188
1603159203.08305	CALHOUN	0
1603159203.08305	CHARLOTTE	27
1603159203.08305	CITRUS	22
1603159203.08305	CLAY	31
1603159203.08305	COLLIER	25
1603159203.08305	COLUMBIA	25
1603159203.08305	DESOTO	1
1603159203.08305	DUVAL	118
1603159203.08305	ESCAMBIA	32
1603159203.08305	FLAGLER	9
1603159203.08305	FRANKLIN	0
1603159203.08305	GADSDEN	7
1603159203.08305	GULF	0
1603159203.08305	HARDEE	0
1603159203.08305	HENDRY	3
1603159203.08305	HERNANDO	24
1603159203.08305	HIGHLANDS	18
1603159203.08305	HILLSBOROUGH	140
1603159203.08305	HOLMES	0
1603159203.08305	INDIAN RIVER	6
1603159203.08305	JACKSON	6
1603159203.08305	LAKE	34
1603159203.08305	LEE	47
1603159203.08305	LEON	32
1603159203.08305	MADISON	0
1603159203.08305	MANATEE	27
1603159203.08305	MARION	31
1603159203.08305	MARTIN	5
1603159203.08305	MIAMI-DADE	265
1603159203.08305	MONROE	7
1603159203.08305	NASSAU	1
1603159203.08305	OKALOOSA	19
1603159203.08305	OKEECHOBEE	6
1603159203.08305	ORANGE	122
1603159203.08305	OSCEOLA	79
1603159203.08305	PALM BEACH	99
1603159203.08305	PASCO	43
1603159203.08305	PINELLAS	113
1603159203.08305	POLK	76
1603159203.08305	PUTNAM	5
1603159203.08305	SANTA ROSA	5
1603159203.08305	SARASOTA	45
1603159203.08305	SEMINOLE	30
1603159203.08305	ST. JOHNS	10
1603159203.08305	ST. LUCIE	37
1603159203.08305	SUMTER	15
1603159203.08305	SUWANNEE	0
1603159203.08305	TAYLOR	0
1603159203.08305	UNION	14
1603159203.08305	VOLUSIA	51
1603159203.08305	WALTON	9
1603159203.08305	WASHINGTON	2
