timestamp	county	covid_hospitalizations
1621220405.53933	ALACHUA	44
1621220405.53933	All	2410
1621220405.53933	BAKER	3
1621220405.53933	BAY	15
1621220405.53933	BRADFORD	0
1621220405.53933	BREVARD	43
1621220405.53933	BROWARD	317
1621220405.53933	CALHOUN	0
1621220405.53933	CHARLOTTE	21
1621220405.53933	CITRUS	4
1621220405.53933	CLAY	28
1621220405.53933	COLLIER	60
1621220405.53933	COLUMBIA	1
1621220405.53933	DESOTO	0
1621220405.53933	DUVAL	96
1621220405.53933	ESCAMBIA	26
1621220405.53933	FLAGLER	11
1621220405.53933	FRANKLIN	1
1621220405.53933	GADSDEN	0
1621220405.53933	GULF	0
1621220405.53933	HARDEE	0
1621220405.53933	HENDRY	6
1621220405.53933	HERNANDO	20
1621220405.53933	HIGHLANDS	12
1621220405.53933	HILLSBOROUGH	170
1621220405.53933	HOLMES	0
1621220405.53933	INDIAN RIVER	6
1621220405.53933	JACKSON	2
1621220405.53933	LAKE	56
1621220405.53933	LEE	79
1621220405.53933	LEON	24
1621220405.53933	MADISON	0
1621220405.53933	MANATEE	35
1621220405.53933	MARION	33
1621220405.53933	MARTIN	12
1621220405.53933	MIAMI-DADE	410
1621220405.53933	MONROE	1
1621220405.53933	NASSAU	2
1621220405.53933	OKALOOSA	9
1621220405.53933	OKEECHOBEE	2
1621220405.53933	ORANGE	153
1621220405.53933	OSCEOLA	56
1621220405.53933	PALM BEACH	144
1621220405.53933	PASCO	63
1621220405.53933	PINELLAS	96
1621220405.53933	POLK	104
1621220405.53933	PUTNAM	4
1621220405.53933	SANTA ROSA	6
1621220405.53933	SARASOTA	28
1621220405.53933	SEMINOLE	57
1621220405.53933	ST. JOHNS	13
1621220405.53933	ST. LUCIE	61
1621220405.53933	SUMTER	4
1621220405.53933	SUWANNEE	0
1621220405.53933	TAYLOR	0
1621220405.53933	UNION	0
1621220405.53933	VOLUSIA	66
1621220405.53933	WALTON	4
1621220405.53933	WASHINGTON	2
