timestamp	county	covid_hospitalizations
1616166001.72784	ALACHUA	40
1616166001.72784	All	2944
1616166001.72784	BAKER	0
1616166001.72784	BAY	8
1616166001.72784	BRADFORD	0
1616166001.72784	BREVARD	69
1616166001.72784	BROWARD	467
1616166001.72784	CALHOUN	1
1616166001.72784	CHARLOTTE	23
1616166001.72784	CITRUS	14
1616166001.72784	CLAY	13
1616166001.72784	COLLIER	43
1616166001.72784	COLUMBIA	3
1616166001.72784	DESOTO	0
1616166001.72784	DUVAL	130
1616166001.72784	ESCAMBIA	23
1616166001.72784	FLAGLER	8
1616166001.72784	FRANKLIN	0
1616166001.72784	GADSDEN	0
1616166001.72784	GULF	0
1616166001.72784	HARDEE	0
1616166001.72784	HENDRY	0
1616166001.72784	HERNANDO	25
1616166001.72784	HIGHLANDS	25
1616166001.72784	HILLSBOROUGH	199
1616166001.72784	HOLMES	0
1616166001.72784	INDIAN RIVER	15
1616166001.72784	JACKSON	1
1616166001.72784	LAKE	44
1616166001.72784	LEE	66
1616166001.72784	LEON	22
1616166001.72784	MADISON	0
1616166001.72784	MANATEE	30
1616166001.72784	MARION	40
1616166001.72784	MARTIN	18
1616166001.72784	MIAMI-DADE	580
1616166001.72784	MONROE	5
1616166001.72784	NASSAU	6
1616166001.72784	OKALOOSA	13
1616166001.72784	OKEECHOBEE	7
1616166001.72784	ORANGE	137
1616166001.72784	OSCEOLA	64
1616166001.72784	PALM BEACH	168
1616166001.72784	PASCO	68
1616166001.72784	PINELLAS	175
1616166001.72784	POLK	119
1616166001.72784	PUTNAM	1
1616166001.72784	SANTA ROSA	5
1616166001.72784	SARASOTA	42
1616166001.72784	SEMINOLE	57
1616166001.72784	ST. JOHNS	9
1616166001.72784	ST. LUCIE	69
1616166001.72784	SUMTER	20
1616166001.72784	SUWANNEE	0
1616166001.72784	TAYLOR	0
1616166001.72784	UNION	0
1616166001.72784	VOLUSIA	70
1616166001.72784	WALTON	2
1616166001.72784	WASHINGTON	0
