timestamp	county	covid_hospitalizations
1612166402.6815	ALACHUA	145
1612166402.6815	All	6101
1612166402.6815	BAKER	45
1612166402.6815	BAY	68
1612166402.6815	BRADFORD	0
1612166402.6815	BREVARD	159
1612166402.6815	BROWARD	640
1612166402.6815	CALHOUN	0
1612166402.6815	CHARLOTTE	52
1612166402.6815	CITRUS	62
1612166402.6815	CLAY	52
1612166402.6815	COLLIER	82
1612166402.6815	COLUMBIA	28
1612166402.6815	DESOTO	8
1612166402.6815	DUVAL	403
1612166402.6815	ESCAMBIA	143
1612166402.6815	FLAGLER	26
1612166402.6815	FRANKLIN	0
1612166402.6815	GADSDEN	0
1612166402.6815	GULF	5
1612166402.6815	HARDEE	0
1612166402.6815	HENDRY	0
1612166402.6815	HERNANDO	64
1612166402.6815	HIGHLANDS	52
1612166402.6815	HILLSBOROUGH	380
1612166402.6815	HOLMES	2
1612166402.6815	INDIAN RIVER	31
1612166402.6815	JACKSON	16
1612166402.6815	LAKE	137
1612166402.6815	LEE	123
1612166402.6815	LEON	126
1612166402.6815	MADISON	0
1612166402.6815	MANATEE	80
1612166402.6815	MARION	115
1612166402.6815	MARTIN	42
1612166402.6815	MIAMI-DADE	856
1612166402.6815	MONROE	3
1612166402.6815	NASSAU	8
1612166402.6815	OKALOOSA	52
1612166402.6815	OKEECHOBEE	13
1612166402.6815	ORANGE	294
1612166402.6815	OSCEOLA	142
1612166402.6815	PALM BEACH	408
1612166402.6815	PASCO	133
1612166402.6815	PINELLAS	296
1612166402.6815	POLK	227
1612166402.6815	PUTNAM	14
1612166402.6815	SANTA ROSA	15
1612166402.6815	SARASOTA	101
1612166402.6815	SEMINOLE	109
1612166402.6815	ST. JOHNS	22
1612166402.6815	ST. LUCIE	117
1612166402.6815	SUMTER	54
1612166402.6815	SUWANNEE	0
1612166402.6815	TAYLOR	0
1612166402.6815	UNION	0
1612166402.6815	VOLUSIA	133
1612166402.6815	WALTON	11
1612166402.6815	WASHINGTON	7
