timestamp	county	covid_hospitalizations
1608012002.47527	ALACHUA	117
1608012002.47527	All	4932
1608012002.47527	BAKER	6
1608012002.47527	BAY	62
1608012002.47527	BRADFORD	0
1608012002.47527	BREVARD	87
1608012002.47527	BROWARD	487
1608012002.47527	CALHOUN	0
1608012002.47527	CHARLOTTE	89
1608012002.47527	CITRUS	47
1608012002.47527	CLAY	57
1608012002.47527	COLLIER	96
1608012002.47527	COLUMBIA	24
1608012002.47527	DESOTO	4
1608012002.47527	DUVAL	262
1608012002.47527	ESCAMBIA	128
1608012002.47527	FLAGLER	9
1608012002.47527	FRANKLIN	0
1608012002.47527	GADSDEN	0
1608012002.47527	GULF	0
1608012002.47527	HARDEE	0
1608012002.47527	HENDRY	1
1608012002.47527	HERNANDO	56
1608012002.47527	HIGHLANDS	57
1608012002.47527	HILLSBOROUGH	289
1608012002.47527	HOLMES	5
1608012002.47527	INDIAN RIVER	19
1608012002.47527	JACKSON	19
1608012002.47527	LAKE	108
1608012002.47527	LEE	127
1608012002.47527	LEON	43
1608012002.47527	MADISON	1
1608012002.47527	MANATEE	54
1608012002.47527	MARION	66
1608012002.47527	MARTIN	33
1608012002.47527	MIAMI-DADE	875
1608012002.47527	MONROE	6
1608012002.47527	NASSAU	9
1608012002.47527	OKALOOSA	51
1608012002.47527	OKEECHOBEE	7
1608012002.47527	ORANGE	250
1608012002.47527	OSCEOLA	122
1608012002.47527	PALM BEACH	291
1608012002.47527	PASCO	128
1608012002.47527	PINELLAS	228
1608012002.47527	POLK	162
1608012002.47527	PUTNAM	18
1608012002.47527	SANTA ROSA	13
1608012002.47527	SARASOTA	111
1608012002.47527	SEMINOLE	67
1608012002.47527	ST. JOHNS	23
1608012002.47527	ST. LUCIE	74
1608012002.47527	SUMTER	28
1608012002.47527	SUWANNEE	0
1608012002.47527	TAYLOR	0
1608012002.47527	UNION	0
1608012002.47527	VOLUSIA	99
1608012002.47527	WALTON	10
1608012002.47527	WASHINGTON	7
