timestamp	county	covid_hospitalizations
1602666001	ALACHUA	68
1602666001	All	2130
1602666001	BAKER	1
1602666001	BAY	13
1602666001	BRADFORD	0
1602666001	BREVARD	72
1602666001	BROWARD	175
1602666001	CALHOUN	0
1602666001	CHARLOTTE	20
1602666001	CITRUS	7
1602666001	CLAY	34
1602666001	COLLIER	36
1602666001	COLUMBIA	18
1602666001	DESOTO	2
1602666001	DUVAL	126
1602666001	ESCAMBIA	35
1602666001	FLAGLER	8
1602666001	FRANKLIN	1
1602666001	GADSDEN	9
1602666001	GULF	0
1602666001	HARDEE	0
1602666001	HENDRY	3
1602666001	HERNANDO	21
1602666001	HIGHLANDS	21
1602666001	HILLSBOROUGH	166
1602666001	HOLMES	0
1602666001	INDIAN RIVER	8
1602666001	JACKSON	9
1602666001	LAKE	39
1602666001	LEE	45
1602666001	LEON	42
1602666001	MADISON	0
1602666001	MANATEE	29
1602666001	MARION	21
1602666001	MARTIN	8
1602666001	MIAMI-DADE	255
1602666001	MONROE	4
1602666001	NASSAU	2
1602666001	OKALOOSA	16
1602666001	OKEECHOBEE	11
1602666001	ORANGE	155
1602666001	OSCEOLA	75
1602666001	PALM BEACH	115
1602666001	PASCO	50
1602666001	PINELLAS	119
1602666001	POLK	77
1602666001	PUTNAM	2
1602666001	SANTA ROSA	5
1602666001	SARASOTA	32
1602666001	SEMINOLE	27
1602666001	ST. JOHNS	5
1602666001	ST. LUCIE	38
1602666001	SUMTER	25
1602666001	SUWANNEE	0
1602666001	TAYLOR	0
1602666001	UNION	14
1602666001	VOLUSIA	58
1602666001	WALTON	5
1602666001	WASHINGTON	3
