timestamp	county	covid_hospitalizations
1602774002	ALACHUA	60
1602774002	All	2155
1602774002	BAKER	1
1602774002	BAY	14
1602774002	BRADFORD	0
1602774002	BREVARD	77
1602774002	BROWARD	172
1602774002	CALHOUN	1
1602774002	CHARLOTTE	20
1602774002	CITRUS	10
1602774002	CLAY	31
1602774002	COLLIER	28
1602774002	COLUMBIA	25
1602774002	DESOTO	0
1602774002	DUVAL	137
1602774002	ESCAMBIA	36
1602774002	FLAGLER	7
1602774002	FRANKLIN	0
1602774002	GADSDEN	9
1602774002	GULF	0
1602774002	HARDEE	0
1602774002	HENDRY	3
1602774002	HERNANDO	27
1602774002	HIGHLANDS	23
1602774002	HILLSBOROUGH	154
1602774002	HOLMES	0
1602774002	INDIAN RIVER	7
1602774002	JACKSON	6
1602774002	LAKE	38
1602774002	LEE	42
1602774002	LEON	45
1602774002	MADISON	0
1602774002	MANATEE	29
1602774002	MARION	20
1602774002	MARTIN	11
1602774002	MIAMI-DADE	272
1602774002	MONROE	5
1602774002	NASSAU	3
1602774002	OKALOOSA	17
1602774002	OKEECHOBEE	8
1602774002	ORANGE	146
1602774002	OSCEOLA	76
1602774002	PALM BEACH	116
1602774002	PASCO	45
1602774002	PINELLAS	128
1602774002	POLK	85
1602774002	PUTNAM	3
1602774002	SANTA ROSA	5
1602774002	SARASOTA	30
1602774002	SEMINOLE	27
1602774002	ST. JOHNS	8
1602774002	ST. LUCIE	42
1602774002	SUMTER	19
1602774002	SUWANNEE	0
1602774002	TAYLOR	0
1602774002	UNION	18
1602774002	VOLUSIA	60
1602774002	WALTON	4
1602774002	WASHINGTON	5
