timestamp	county	covid_hospitalizations
1607403602.38892	ALACHUA	99
1607403602.38892	All	4493
1607403602.38892	BAKER	4
1607403602.38892	BAY	36
1607403602.38892	BRADFORD	0
1607403602.38892	BREVARD	76
1607403602.38892	BROWARD	438
1607403602.38892	CALHOUN	1
1607403602.38892	CHARLOTTE	82
1607403602.38892	CITRUS	53
1607403602.38892	CLAY	47
1607403602.38892	COLLIER	89
1607403602.38892	COLUMBIA	18
1607403602.38892	DESOTO	4
1607403602.38892	DUVAL	234
1607403602.38892	ESCAMBIA	115
1607403602.38892	FLAGLER	20
1607403602.38892	FRANKLIN	0
1607403602.38892	GADSDEN	0
1607403602.38892	GULF	1
1607403602.38892	HARDEE	0
1607403602.38892	HENDRY	1
1607403602.38892	HERNANDO	54
1607403602.38892	HIGHLANDS	54
1607403602.38892	HILLSBOROUGH	256
1607403602.38892	HOLMES	1
1607403602.38892	INDIAN RIVER	19
1607403602.38892	JACKSON	18
1607403602.38892	LAKE	79
1607403602.38892	LEE	138
1607403602.38892	LEON	39
1607403602.38892	MADISON	1
1607403602.38892	MANATEE	64
1607403602.38892	MARION	58
1607403602.38892	MARTIN	17
1607403602.38892	MIAMI-DADE	808
1607403602.38892	MONROE	4
1607403602.38892	NASSAU	8
1607403602.38892	OKALOOSA	53
1607403602.38892	OKEECHOBEE	9
1607403602.38892	ORANGE	199
1607403602.38892	OSCEOLA	101
1607403602.38892	PALM BEACH	271
1607403602.38892	PASCO	126
1607403602.38892	PINELLAS	205
1607403602.38892	POLK	147
1607403602.38892	PUTNAM	10
1607403602.38892	SANTA ROSA	16
1607403602.38892	SARASOTA	138
1607403602.38892	SEMINOLE	60
1607403602.38892	ST. JOHNS	19
1607403602.38892	ST. LUCIE	57
1607403602.38892	SUMTER	24
1607403602.38892	SUWANNEE	0
1607403602.38892	TAYLOR	0
1607403602.38892	UNION	0
1607403602.38892	VOLUSIA	103
1607403602.38892	WALTON	8
1607403602.38892	WASHINGTON	11
