timestamp	county	covid_hospitalizations
1602075602	ALACHUA	49
1602075602	All	2151
1602075602	BAKER	4
1602075602	BAY	23
1602075602	BRADFORD	0
1602075602	BREVARD	77
1602075602	BROWARD	217
1602075602	CALHOUN	0
1602075602	CHARLOTTE	20
1602075602	CITRUS	13
1602075602	CLAY	30
1602075602	COLLIER	28
1602075602	COLUMBIA	12
1602075602	DESOTO	2
1602075602	DUVAL	129
1602075602	ESCAMBIA	40
1602075602	FLAGLER	8
1602075602	FRANKLIN	0
1602075602	GADSDEN	13
1602075602	GULF	0
1602075602	HARDEE	0
1602075602	HENDRY	2
1602075602	HERNANDO	13
1602075602	HIGHLANDS	14
1602075602	HILLSBOROUGH	160
1602075602	HOLMES	1
1602075602	INDIAN RIVER	13
1602075602	JACKSON	9
1602075602	LAKE	43
1602075602	LEE	26
1602075602	LEON	38
1602075602	MADISON	0
1602075602	MANATEE	30
1602075602	MARION	26
1602075602	MARTIN	15
1602075602	MIAMI-DADE	281
1602075602	MONROE	2
1602075602	NASSAU	1
1602075602	OKALOOSA	17
1602075602	OKEECHOBEE	12
1602075602	ORANGE	140
1602075602	OSCEOLA	74
1602075602	PALM BEACH	96
1602075602	PASCO	54
1602075602	PINELLAS	109
1602075602	POLK	83
1602075602	PUTNAM	7
1602075602	SANTA ROSA	5
1602075602	SARASOTA	29
1602075602	SEMINOLE	24
1602075602	ST. JOHNS	16
1602075602	ST. LUCIE	49
1602075602	SUMTER	16
1602075602	SUWANNEE	0
1602075602	TAYLOR	0
1602075602	UNION	15
1602075602	VOLUSIA	59
1602075602	WALTON	5
1602075602	WASHINGTON	2
