timestamp	county	covid_hospitalizations
1596304801	ALACHUA	138
1596304801	All	8078
1596304801	BAKER	22
1596304801	BAY	80
1596304801	BRADFORD	0
1596304801	BREVARD	115
1596304801	BROWARD	1164
1596304801	CALHOUN	0
1596304801	CHARLOTTE	51
1596304801	CITRUS	22
1596304801	CLAY	68
1596304801	COLLIER	138
1596304801	COLUMBIA	28
1596304801	DESOTO	5
1596304801	DUVAL	448
1596304801	ESCAMBIA	186
1596304801	FLAGLER	18
1596304801	FRANKLIN	0
1596304801	GADSDEN	61
1596304801	GULF	4
1596304801	HARDEE	0
1596304801	HENDRY	8
1596304801	HERNANDO	59
1596304801	HIGHLANDS	53
1596304801	HILLSBOROUGH	445
1596304801	HOLMES	1
1596304801	INDIAN RIVER	26
1596304801	JACKSON	17
1596304801	LAKE	93
1596304801	LEE	211
1596304801	LEON	80
1596304801	MADISON	0
1596304801	MANATEE	108
1596304801	MARION	110
1596304801	MARTIN	26
1596304801	MIAMI-DADE	1754
1596304801	MONROE	11
1596304801	NASSAU	2
1596304801	OKALOOSA	50
1596304801	OKEECHOBEE	10
1596304801	ORANGE	459
1596304801	OSCEOLA	145
1596304801	PALM BEACH	496
1596304801	PASCO	88
1596304801	PINELLAS	334
1596304801	POLK	293
1596304801	PUTNAM	14
1596304801	SANTA ROSA	27
1596304801	SARASOTA	116
1596304801	SEMINOLE	120
1596304801	ST. JOHNS	29
1596304801	ST. LUCIE	152
1596304801	SUMTER	34
1596304801	SUWANNEE	0
1596304801	TAYLOR	0
1596304801	UNION	0
1596304801	VOLUSIA	140
1596304801	WALTON	12
1596304801	WASHINGTON	7
