timestamp	county	covid_hospitalizations
1613988002.33755	ALACHUA	68
1613988002.33755	All	4158
1613988002.33755	BAKER	3
1613988002.33755	BAY	43
1613988002.33755	BRADFORD	0
1613988002.33755	BREVARD	85
1613988002.33755	BROWARD	573
1613988002.33755	CALHOUN	0
1613988002.33755	CHARLOTTE	32
1613988002.33755	CITRUS	23
1613988002.33755	CLAY	30
1613988002.33755	COLLIER	62
1613988002.33755	COLUMBIA	14
1613988002.33755	DESOTO	8
1613988002.33755	DUVAL	189
1613988002.33755	ESCAMBIA	83
1613988002.33755	FLAGLER	14
1613988002.33755	FRANKLIN	0
1613988002.33755	GADSDEN	0
1613988002.33755	GULF	1
1613988002.33755	HARDEE	0
1613988002.33755	HENDRY	3
1613988002.33755	HERNANDO	55
1613988002.33755	HIGHLANDS	37
1613988002.33755	HILLSBOROUGH	205
1613988002.33755	HOLMES	0
1613988002.33755	INDIAN RIVER	21
1613988002.33755	JACKSON	10
1613988002.33755	LAKE	88
1613988002.33755	LEE	57
1613988002.33755	LEON	8
1613988002.33755	MADISON	0
1613988002.33755	MANATEE	48
1613988002.33755	MARION	76
1613988002.33755	MARTIN	25
1613988002.33755	MIAMI-DADE	693
1613988002.33755	MONROE	3
1613988002.33755	NASSAU	6
1613988002.33755	OKALOOSA	27
1613988002.33755	OKEECHOBEE	12
1613988002.33755	ORANGE	226
1613988002.33755	OSCEOLA	99
1613988002.33755	PALM BEACH	322
1613988002.33755	PASCO	85
1613988002.33755	PINELLAS	229
1613988002.33755	POLK	183
1613988002.33755	PUTNAM	5
1613988002.33755	SANTA ROSA	8
1613988002.33755	SARASOTA	60
1613988002.33755	SEMINOLE	80
1613988002.33755	ST. JOHNS	7
1613988002.33755	ST. LUCIE	82
1613988002.33755	SUMTER	64
1613988002.33755	SUWANNEE	0
1613988002.33755	TAYLOR	0
1613988002.33755	UNION	0
1613988002.33755	VOLUSIA	102
1613988002.33755	WALTON	4
1613988002.33755	WASHINGTON	0
