timestamp	county	covid_hospitalizations
1620075605.12689	ALACHUA	40
1620075605.12689	All	3070
1620075605.12689	BAKER	1
1620075605.12689	BAY	19
1620075605.12689	BRADFORD	0
1620075605.12689	BREVARD	54
1620075605.12689	BROWARD	424
1620075605.12689	CALHOUN	0
1620075605.12689	CHARLOTTE	38
1620075605.12689	CITRUS	21
1620075605.12689	CLAY	33
1620075605.12689	COLLIER	65
1620075605.12689	COLUMBIA	8
1620075605.12689	DESOTO	4
1620075605.12689	DUVAL	109
1620075605.12689	ESCAMBIA	19
1620075605.12689	FLAGLER	12
1620075605.12689	FRANKLIN	0
1620075605.12689	GADSDEN	0
1620075605.12689	GULF	0
1620075605.12689	HARDEE	1
1620075605.12689	HENDRY	4
1620075605.12689	HERNANDO	32
1620075605.12689	HIGHLANDS	30
1620075605.12689	HILLSBOROUGH	244
1620075605.12689	HOLMES	0
1620075605.12689	INDIAN RIVER	9
1620075605.12689	JACKSON	1
1620075605.12689	LAKE	61
1620075605.12689	LEE	80
1620075605.12689	LEON	22
1620075605.12689	MADISON	0
1620075605.12689	MANATEE	40
1620075605.12689	MARION	45
1620075605.12689	MARTIN	13
1620075605.12689	MIAMI-DADE	462
1620075605.12689	MONROE	1
1620075605.12689	NASSAU	2
1620075605.12689	OKALOOSA	14
1620075605.12689	OKEECHOBEE	3
1620075605.12689	ORANGE	211
1620075605.12689	OSCEOLA	79
1620075605.12689	PALM BEACH	207
1620075605.12689	PASCO	85
1620075605.12689	PINELLAS	120
1620075605.12689	POLK	139
1620075605.12689	PUTNAM	9
1620075605.12689	SANTA ROSA	6
1620075605.12689	SARASOTA	38
1620075605.12689	SEMINOLE	69
1620075605.12689	ST. JOHNS	15
1620075605.12689	ST. LUCIE	75
1620075605.12689	SUMTER	6
1620075605.12689	SUWANNEE	0
1620075605.12689	TAYLOR	0
1620075605.12689	UNION	0
1620075605.12689	VOLUSIA	97
1620075605.12689	WALTON	3
1620075605.12689	WASHINGTON	0
