timestamp	county	covid_hospitalizations
1621638005.30527	ALACHUA	40
1621638005.30527	All	2190
1621638005.30527	BAKER	4
1621638005.30527	BAY	17
1621638005.30527	BRADFORD	0
1621638005.30527	BREVARD	36
1621638005.30527	BROWARD	265
1621638005.30527	CALHOUN	0
1621638005.30527	CHARLOTTE	17
1621638005.30527	CITRUS	8
1621638005.30527	CLAY	19
1621638005.30527	COLLIER	46
1621638005.30527	COLUMBIA	7
1621638005.30527	DESOTO	2
1621638005.30527	DUVAL	89
1621638005.30527	ESCAMBIA	24
1621638005.30527	FLAGLER	7
1621638005.30527	FRANKLIN	0
1621638005.30527	GADSDEN	0
1621638005.30527	GULF	2
1621638005.30527	HARDEE	0
1621638005.30527	HENDRY	0
1621638005.30527	HERNANDO	22
1621638005.30527	HIGHLANDS	16
1621638005.30527	HILLSBOROUGH	141
1621638005.30527	HOLMES	0
1621638005.30527	INDIAN RIVER	11
1621638005.30527	JACKSON	2
1621638005.30527	LAKE	40
1621638005.30527	LEE	80
1621638005.30527	LEON	24
1621638005.30527	MADISON	0
1621638005.30527	MANATEE	26
1621638005.30527	MARION	28
1621638005.30527	MARTIN	11
1621638005.30527	MIAMI-DADE	393
1621638005.30527	MONROE	2
1621638005.30527	NASSAU	1
1621638005.30527	OKALOOSA	6
1621638005.30527	OKEECHOBEE	5
1621638005.30527	ORANGE	152
1621638005.30527	OSCEOLA	57
1621638005.30527	PALM BEACH	130
1621638005.30527	PASCO	60
1621638005.30527	PINELLAS	81
1621638005.30527	POLK	98
1621638005.30527	PUTNAM	5
1621638005.30527	SANTA ROSA	3
1621638005.30527	SARASOTA	28
1621638005.30527	SEMINOLE	46
1621638005.30527	ST. JOHNS	9
1621638005.30527	ST. LUCIE	58
1621638005.30527	SUMTER	6
1621638005.30527	SUWANNEE	0
1621638005.30527	TAYLOR	0
1621638005.30527	UNION	0
1621638005.30527	VOLUSIA	61
1621638005.30527	WALTON	2
1621638005.30527	WASHINGTON	3
