timestamp	county	covid_hospitalizations
1606024802.67961	ALACHUA	86
1606024802.67961	All	3396
1606024802.67961	BAKER	4
1606024802.67961	BAY	25
1606024802.67961	BRADFORD	0
1606024802.67961	BREVARD	69
1606024802.67961	BROWARD	319
1606024802.67961	CALHOUN	0
1606024802.67961	CHARLOTTE	34
1606024802.67961	CITRUS	65
1606024802.67961	CLAY	41
1606024802.67961	COLLIER	74
1606024802.67961	COLUMBIA	18
1606024802.67961	DESOTO	16
1606024802.67961	DUVAL	180
1606024802.67961	ESCAMBIA	55
1606024802.67961	FLAGLER	8
1606024802.67961	FRANKLIN	0
1606024802.67961	GADSDEN	0
1606024802.67961	GULF	1
1606024802.67961	HARDEE	0
1606024802.67961	HENDRY	1
1606024802.67961	HERNANDO	49
1606024802.67961	HIGHLANDS	68
1606024802.67961	HILLSBOROUGH	241
1606024802.67961	HOLMES	1
1606024802.67961	INDIAN RIVER	12
1606024802.67961	JACKSON	22
1606024802.67961	LAKE	50
1606024802.67961	LEE	94
1606024802.67961	LEON	33
1606024802.67961	MADISON	0
1606024802.67961	MANATEE	37
1606024802.67961	MARION	48
1606024802.67961	MARTIN	12
1606024802.67961	MIAMI-DADE	473
1606024802.67961	MONROE	9
1606024802.67961	NASSAU	0
1606024802.67961	OKALOOSA	37
1606024802.67961	OKEECHOBEE	12
1606024802.67961	ORANGE	175
1606024802.67961	OSCEOLA	91
1606024802.67961	PALM BEACH	239
1606024802.67961	PASCO	105
1606024802.67961	PINELLAS	144
1606024802.67961	POLK	114
1606024802.67961	PUTNAM	10
1606024802.67961	SANTA ROSA	12
1606024802.67961	SARASOTA	107
1606024802.67961	SEMINOLE	52
1606024802.67961	ST. JOHNS	14
1606024802.67961	ST. LUCIE	39
1606024802.67961	SUMTER	15
1606024802.67961	SUWANNEE	0
1606024802.67961	TAYLOR	0
1606024802.67961	UNION	1
1606024802.67961	VOLUSIA	75
1606024802.67961	WALTON	9
1606024802.67961	WASHINGTON	0
