timestamp	county	covid_hospitalizations
1612972802.90255	ALACHUA	103
1612972802.90255	All	5309
1612972802.90255	BAKER	31
1612972802.90255	BAY	72
1612972802.90255	BRADFORD	0
1612972802.90255	BREVARD	120
1612972802.90255	BROWARD	644
1612972802.90255	CALHOUN	0
1612972802.90255	CHARLOTTE	48
1612972802.90255	CITRUS	50
1612972802.90255	CLAY	45
1612972802.90255	COLLIER	70
1612972802.90255	COLUMBIA	16
1612972802.90255	DESOTO	4
1612972802.90255	DUVAL	314
1612972802.90255	ESCAMBIA	129
1612972802.90255	FLAGLER	20
1612972802.90255	FRANKLIN	1
1612972802.90255	GADSDEN	0
1612972802.90255	GULF	1
1612972802.90255	HARDEE	0
1612972802.90255	HENDRY	1
1612972802.90255	HERNANDO	42
1612972802.90255	HIGHLANDS	43
1612972802.90255	HILLSBOROUGH	334
1612972802.90255	HOLMES	1
1612972802.90255	INDIAN RIVER	25
1612972802.90255	JACKSON	5
1612972802.90255	LAKE	100
1612972802.90255	LEE	90
1612972802.90255	LEON	87
1612972802.90255	MADISON	2
1612972802.90255	MANATEE	67
1612972802.90255	MARION	94
1612972802.90255	MARTIN	28
1612972802.90255	MIAMI-DADE	849
1612972802.90255	MONROE	4
1612972802.90255	NASSAU	8
1612972802.90255	OKALOOSA	47
1612972802.90255	OKEECHOBEE	11
1612972802.90255	ORANGE	255
1612972802.90255	OSCEOLA	118
1612972802.90255	PALM BEACH	379
1612972802.90255	PASCO	98
1612972802.90255	PINELLAS	252
1612972802.90255	POLK	206
1612972802.90255	PUTNAM	17
1612972802.90255	SANTA ROSA	16
1612972802.90255	SARASOTA	65
1612972802.90255	SEMINOLE	76
1612972802.90255	ST. JOHNS	21
1612972802.90255	ST. LUCIE	109
1612972802.90255	SUMTER	46
1612972802.90255	SUWANNEE	0
1612972802.90255	TAYLOR	0
1612972802.90255	UNION	1
1612972802.90255	VOLUSIA	133
1612972802.90255	WALTON	10
1612972802.90255	WASHINGTON	1
