timestamp	county	covid_hospitalizations
1613404802.80086	ALACHUA	85
1613404802.80086	All	4697
1613404802.80086	BAKER	8
1613404802.80086	BAY	49
1613404802.80086	BRADFORD	0
1613404802.80086	BREVARD	95
1613404802.80086	BROWARD	609
1613404802.80086	CALHOUN	0
1613404802.80086	CHARLOTTE	54
1613404802.80086	CITRUS	42
1613404802.80086	CLAY	41
1613404802.80086	COLLIER	70
1613404802.80086	COLUMBIA	15
1613404802.80086	DESOTO	1
1613404802.80086	DUVAL	262
1613404802.80086	ESCAMBIA	88
1613404802.80086	FLAGLER	21
1613404802.80086	FRANKLIN	0
1613404802.80086	GADSDEN	0
1613404802.80086	GULF	1
1613404802.80086	HARDEE	0
1613404802.80086	HENDRY	0
1613404802.80086	HERNANDO	54
1613404802.80086	HIGHLANDS	39
1613404802.80086	HILLSBOROUGH	253
1613404802.80086	HOLMES	2
1613404802.80086	INDIAN RIVER	27
1613404802.80086	JACKSON	8
1613404802.80086	LAKE	117
1613404802.80086	LEE	65
1613404802.80086	LEON	74
1613404802.80086	MADISON	2
1613404802.80086	MANATEE	55
1613404802.80086	MARION	94
1613404802.80086	MARTIN	35
1613404802.80086	MIAMI-DADE	742
1613404802.80086	MONROE	6
1613404802.80086	NASSAU	8
1613404802.80086	OKALOOSA	35
1613404802.80086	OKEECHOBEE	8
1613404802.80086	ORANGE	224
1613404802.80086	OSCEOLA	114
1613404802.80086	PALM BEACH	341
1613404802.80086	PASCO	82
1613404802.80086	PINELLAS	247
1613404802.80086	POLK	195
1613404802.80086	PUTNAM	4
1613404802.80086	SANTA ROSA	7
1613404802.80086	SARASOTA	54
1613404802.80086	SEMINOLE	64
1613404802.80086	ST. JOHNS	12
1613404802.80086	ST. LUCIE	103
1613404802.80086	SUMTER	78
1613404802.80086	SUWANNEE	0
1613404802.80086	TAYLOR	0
1613404802.80086	UNION	0
1613404802.80086	VOLUSIA	101
1613404802.80086	WALTON	6
1613404802.80086	WASHINGTON	0
