timestamp	county	covid_hospitalizations
1612054802.96111	ALACHUA	148
1612054802.96111	All	6153
1612054802.96111	BAKER	45
1612054802.96111	BAY	72
1612054802.96111	BRADFORD	0
1612054802.96111	BREVARD	149
1612054802.96111	BROWARD	640
1612054802.96111	CALHOUN	0
1612054802.96111	CHARLOTTE	52
1612054802.96111	CITRUS	55
1612054802.96111	CLAY	57
1612054802.96111	COLLIER	75
1612054802.96111	COLUMBIA	23
1612054802.96111	DESOTO	7
1612054802.96111	DUVAL	396
1612054802.96111	ESCAMBIA	152
1612054802.96111	FLAGLER	26
1612054802.96111	FRANKLIN	0
1612054802.96111	GADSDEN	0
1612054802.96111	GULF	3
1612054802.96111	HARDEE	0
1612054802.96111	HENDRY	1
1612054802.96111	HERNANDO	59
1612054802.96111	HIGHLANDS	49
1612054802.96111	HILLSBOROUGH	377
1612054802.96111	HOLMES	3
1612054802.96111	INDIAN RIVER	33
1612054802.96111	JACKSON	12
1612054802.96111	LAKE	138
1612054802.96111	LEE	118
1612054802.96111	LEON	126
1612054802.96111	MADISON	0
1612054802.96111	MANATEE	78
1612054802.96111	MARION	103
1612054802.96111	MARTIN	41
1612054802.96111	MIAMI-DADE	908
1612054802.96111	MONROE	4
1612054802.96111	NASSAU	8
1612054802.96111	OKALOOSA	52
1612054802.96111	OKEECHOBEE	15
1612054802.96111	ORANGE	299
1612054802.96111	OSCEOLA	143
1612054802.96111	PALM BEACH	418
1612054802.96111	PASCO	139
1612054802.96111	PINELLAS	289
1612054802.96111	POLK	248
1612054802.96111	PUTNAM	15
1612054802.96111	SANTA ROSA	17
1612054802.96111	SARASOTA	108
1612054802.96111	SEMINOLE	102
1612054802.96111	ST. JOHNS	18
1612054802.96111	ST. LUCIE	126
1612054802.96111	SUMTER	54
1612054802.96111	SUWANNEE	0
1612054802.96111	TAYLOR	0
1612054802.96111	UNION	0
1612054802.96111	VOLUSIA	132
1612054802.96111	WALTON	12
1612054802.96111	WASHINGTON	8
