timestamp	county	covid_hospitalizations
1619316007.55689	ALACHUA	57
1619316007.55689	All	3273
1619316007.55689	BAKER	2
1619316007.55689	BAY	14
1619316007.55689	BRADFORD	0
1619316007.55689	BREVARD	56
1619316007.55689	BROWARD	460
1619316007.55689	CALHOUN	0
1619316007.55689	CHARLOTTE	23
1619316007.55689	CITRUS	16
1619316007.55689	CLAY	32
1619316007.55689	COLLIER	47
1619316007.55689	COLUMBIA	6
1619316007.55689	DESOTO	1
1619316007.55689	DUVAL	103
1619316007.55689	ESCAMBIA	23
1619316007.55689	FLAGLER	13
1619316007.55689	FRANKLIN	0
1619316007.55689	GADSDEN	0
1619316007.55689	GULF	0
1619316007.55689	HARDEE	1
1619316007.55689	HENDRY	1
1619316007.55689	HERNANDO	26
1619316007.55689	HIGHLANDS	30
1619316007.55689	HILLSBOROUGH	263
1619316007.55689	HOLMES	0
1619316007.55689	INDIAN RIVER	16
1619316007.55689	JACKSON	2
1619316007.55689	LAKE	46
1619316007.55689	LEE	83
1619316007.55689	LEON	21
1619316007.55689	MADISON	0
1619316007.55689	MANATEE	36
1619316007.55689	MARION	33
1619316007.55689	MARTIN	14
1619316007.55689	MIAMI-DADE	568
1619316007.55689	MONROE	1
1619316007.55689	NASSAU	1
1619316007.55689	OKALOOSA	13
1619316007.55689	OKEECHOBEE	4
1619316007.55689	ORANGE	182
1619316007.55689	OSCEOLA	99
1619316007.55689	PALM BEACH	194
1619316007.55689	PASCO	87
1619316007.55689	PINELLAS	182
1619316007.55689	POLK	151
1619316007.55689	PUTNAM	17
1619316007.55689	SANTA ROSA	3
1619316007.55689	SARASOTA	56
1619316007.55689	SEMINOLE	76
1619316007.55689	ST. JOHNS	16
1619316007.55689	ST. LUCIE	72
1619316007.55689	SUMTER	8
1619316007.55689	SUWANNEE	0
1619316007.55689	TAYLOR	0
1619316007.55689	UNION	0
1619316007.55689	VOLUSIA	106
1619316007.55689	WALTON	12
1619316007.55689	WASHINGTON	0
