timestamp	county	covid_hospitalizations
1600203603	ALACHUA	83
1600203603	All	2574
1600203603	BAKER	12
1600203603	BAY	25
1600203603	BRADFORD	0
1600203603	BREVARD	53
1600203603	BROWARD	259
1600203603	CALHOUN	0
1600203603	CHARLOTTE	34
1600203603	CITRUS	23
1600203603	CLAY	36
1600203603	COLLIER	32
1600203603	COLUMBIA	10
1600203603	DESOTO	1
1600203603	DUVAL	166
1600203603	ESCAMBIA	54
1600203603	FLAGLER	10
1600203603	FRANKLIN	0
1600203603	GADSDEN	57
1600203603	GULF	1
1600203603	HARDEE	0
1600203603	HENDRY	2
1600203603	HERNANDO	21
1600203603	HIGHLANDS	31
1600203603	HILLSBOROUGH	150
1600203603	HOLMES	0
1600203603	INDIAN RIVER	7
1600203603	JACKSON	12
1600203603	LAKE	40
1600203603	LEE	74
1600203603	LEON	62
1600203603	MADISON	1
1600203603	MANATEE	18
1600203603	MARION	56
1600203603	MARTIN	14
1600203603	MIAMI-DADE	391
1600203603	MONROE	2
1600203603	NASSAU	1
1600203603	OKALOOSA	16
1600203603	OKEECHOBEE	18
1600203603	ORANGE	109
1600203603	OSCEOLA	51
1600203603	PALM BEACH	159
1600203603	PASCO	27
1600203603	PINELLAS	109
1600203603	POLK	104
1600203603	PUTNAM	6
1600203603	SANTA ROSA	5
1600203603	SARASOTA	36
1600203603	SEMINOLE	33
1600203603	ST. JOHNS	15
1600203603	ST. LUCIE	60
1600203603	SUMTER	7
1600203603	SUWANNEE	0
1600203603	TAYLOR	0
1600203603	UNION	12
1600203603	VOLUSIA	61
1600203603	WALTON	6
1600203603	WASHINGTON	2
