timestamp	county	covid_hospitalizations
1620885606.63691	ALACHUA	49
1620885606.63691	All	2710
1620885606.63691	BAKER	3
1620885606.63691	BAY	13
1620885606.63691	BRADFORD	0
1620885606.63691	BREVARD	46
1620885606.63691	BROWARD	383
1620885606.63691	CALHOUN	0
1620885606.63691	CHARLOTTE	34
1620885606.63691	CITRUS	9
1620885606.63691	CLAY	24
1620885606.63691	COLLIER	64
1620885606.63691	COLUMBIA	1
1620885606.63691	DESOTO	2
1620885606.63691	DUVAL	118
1620885606.63691	ESCAMBIA	25
1620885606.63691	FLAGLER	12
1620885606.63691	FRANKLIN	0
1620885606.63691	GADSDEN	0
1620885606.63691	GULF	0
1620885606.63691	HARDEE	0
1620885606.63691	HENDRY	0
1620885606.63691	HERNANDO	24
1620885606.63691	HIGHLANDS	21
1620885606.63691	HILLSBOROUGH	196
1620885606.63691	HOLMES	0
1620885606.63691	INDIAN RIVER	7
1620885606.63691	JACKSON	1
1620885606.63691	LAKE	38
1620885606.63691	LEE	84
1620885606.63691	LEON	27
1620885606.63691	MADISON	0
1620885606.63691	MANATEE	32
1620885606.63691	MARION	35
1620885606.63691	MARTIN	9
1620885606.63691	MIAMI-DADE	432
1620885606.63691	MONROE	1
1620885606.63691	NASSAU	4
1620885606.63691	OKALOOSA	11
1620885606.63691	OKEECHOBEE	3
1620885606.63691	ORANGE	165
1620885606.63691	OSCEOLA	82
1620885606.63691	PALM BEACH	179
1620885606.63691	PASCO	77
1620885606.63691	PINELLAS	119
1620885606.63691	POLK	123
1620885606.63691	PUTNAM	7
1620885606.63691	SANTA ROSA	1
1620885606.63691	SARASOTA	35
1620885606.63691	SEMINOLE	57
1620885606.63691	ST. JOHNS	13
1620885606.63691	ST. LUCIE	55
1620885606.63691	SUMTER	3
1620885606.63691	SUWANNEE	0
1620885606.63691	TAYLOR	0
1620885606.63691	UNION	0
1620885606.63691	VOLUSIA	79
1620885606.63691	WALTON	7
1620885606.63691	WASHINGTON	0
