timestamp	county	covid_hospitalizations
1616724003.45413	ALACHUA	40
1616724003.45413	All	2808
1616724003.45413	BAKER	0
1616724003.45413	BAY	7
1616724003.45413	BRADFORD	0
1616724003.45413	BREVARD	65
1616724003.45413	BROWARD	476
1616724003.45413	CALHOUN	0
1616724003.45413	CHARLOTTE	16
1616724003.45413	CITRUS	29
1616724003.45413	CLAY	18
1616724003.45413	COLLIER	36
1616724003.45413	COLUMBIA	5
1616724003.45413	DESOTO	3
1616724003.45413	DUVAL	115
1616724003.45413	ESCAMBIA	28
1616724003.45413	FLAGLER	15
1616724003.45413	FRANKLIN	0
1616724003.45413	GADSDEN	0
1616724003.45413	GULF	1
1616724003.45413	HARDEE	0
1616724003.45413	HENDRY	0
1616724003.45413	HERNANDO	18
1616724003.45413	HIGHLANDS	34
1616724003.45413	HILLSBOROUGH	188
1616724003.45413	HOLMES	0
1616724003.45413	INDIAN RIVER	10
1616724003.45413	JACKSON	3
1616724003.45413	LAKE	27
1616724003.45413	LEE	52
1616724003.45413	LEON	23
1616724003.45413	MADISON	0
1616724003.45413	MANATEE	27
1616724003.45413	MARION	35
1616724003.45413	MARTIN	8
1616724003.45413	MIAMI-DADE	531
1616724003.45413	MONROE	6
1616724003.45413	NASSAU	2
1616724003.45413	OKALOOSA	4
1616724003.45413	OKEECHOBEE	4
1616724003.45413	ORANGE	139
1616724003.45413	OSCEOLA	60
1616724003.45413	PALM BEACH	186
1616724003.45413	PASCO	77
1616724003.45413	PINELLAS	164
1616724003.45413	POLK	113
1616724003.45413	PUTNAM	6
1616724003.45413	SANTA ROSA	5
1616724003.45413	SARASOTA	37
1616724003.45413	SEMINOLE	45
1616724003.45413	ST. JOHNS	5
1616724003.45413	ST. LUCIE	60
1616724003.45413	SUMTER	19
1616724003.45413	SUWANNEE	0
1616724003.45413	TAYLOR	0
1616724003.45413	UNION	0
1616724003.45413	VOLUSIA	64
1616724003.45413	WALTON	2
1616724003.45413	WASHINGTON	0
