timestamp	county	covid_hospitalizations
1607562002.69768	ALACHUA	100
1607562002.69768	All	4559
1607562002.69768	BAKER	3
1607562002.69768	BAY	38
1607562002.69768	BRADFORD	0
1607562002.69768	BREVARD	83
1607562002.69768	BROWARD	411
1607562002.69768	CALHOUN	2
1607562002.69768	CHARLOTTE	90
1607562002.69768	CITRUS	54
1607562002.69768	CLAY	62
1607562002.69768	COLLIER	89
1607562002.69768	COLUMBIA	23
1607562002.69768	DESOTO	4
1607562002.69768	DUVAL	245
1607562002.69768	ESCAMBIA	111
1607562002.69768	FLAGLER	12
1607562002.69768	FRANKLIN	0
1607562002.69768	GADSDEN	0
1607562002.69768	GULF	2
1607562002.69768	HARDEE	0
1607562002.69768	HENDRY	1
1607562002.69768	HERNANDO	54
1607562002.69768	HIGHLANDS	46
1607562002.69768	HILLSBOROUGH	272
1607562002.69768	HOLMES	3
1607562002.69768	INDIAN RIVER	22
1607562002.69768	JACKSON	15
1607562002.69768	LAKE	76
1607562002.69768	LEE	139
1607562002.69768	LEON	44
1607562002.69768	MADISON	2
1607562002.69768	MANATEE	68
1607562002.69768	MARION	54
1607562002.69768	MARTIN	25
1607562002.69768	MIAMI-DADE	792
1607562002.69768	MONROE	2
1607562002.69768	NASSAU	10
1607562002.69768	OKALOOSA	60
1607562002.69768	OKEECHOBEE	6
1607562002.69768	ORANGE	214
1607562002.69768	OSCEOLA	89
1607562002.69768	PALM BEACH	312
1607562002.69768	PASCO	132
1607562002.69768	PINELLAS	213
1607562002.69768	POLK	155
1607562002.69768	PUTNAM	14
1607562002.69768	SANTA ROSA	15
1607562002.69768	SARASOTA	113
1607562002.69768	SEMINOLE	57
1607562002.69768	ST. JOHNS	22
1607562002.69768	ST. LUCIE	56
1607562002.69768	SUMTER	27
1607562002.69768	SUWANNEE	0
1607562002.69768	TAYLOR	0
1607562002.69768	UNION	0
1607562002.69768	VOLUSIA	100
1607562002.69768	WALTON	10
1607562002.69768	WASHINGTON	10
