timestamp	county	covid_hospitalizations
1616421602.54849	ALACHUA	47
1616421602.54849	All	2872
1616421602.54849	BAKER	0
1616421602.54849	BAY	11
1616421602.54849	BRADFORD	0
1616421602.54849	BREVARD	66
1616421602.54849	BROWARD	461
1616421602.54849	CALHOUN	0
1616421602.54849	CHARLOTTE	17
1616421602.54849	CITRUS	23
1616421602.54849	CLAY	14
1616421602.54849	COLLIER	41
1616421602.54849	COLUMBIA	10
1616421602.54849	DESOTO	0
1616421602.54849	DUVAL	107
1616421602.54849	ESCAMBIA	19
1616421602.54849	FLAGLER	13
1616421602.54849	FRANKLIN	0
1616421602.54849	GADSDEN	0
1616421602.54849	GULF	0
1616421602.54849	HARDEE	0
1616421602.54849	HENDRY	0
1616421602.54849	HERNANDO	26
1616421602.54849	HIGHLANDS	28
1616421602.54849	HILLSBOROUGH	200
1616421602.54849	HOLMES	0
1616421602.54849	INDIAN RIVER	13
1616421602.54849	JACKSON	1
1616421602.54849	LAKE	36
1616421602.54849	LEE	60
1616421602.54849	LEON	31
1616421602.54849	MADISON	0
1616421602.54849	MANATEE	35
1616421602.54849	MARION	35
1616421602.54849	MARTIN	6
1616421602.54849	MIAMI-DADE	556
1616421602.54849	MONROE	3
1616421602.54849	NASSAU	4
1616421602.54849	OKALOOSA	5
1616421602.54849	OKEECHOBEE	8
1616421602.54849	ORANGE	125
1616421602.54849	OSCEOLA	60
1616421602.54849	PALM BEACH	193
1616421602.54849	PASCO	62
1616421602.54849	PINELLAS	168
1616421602.54849	POLK	133
1616421602.54849	PUTNAM	5
1616421602.54849	SANTA ROSA	3
1616421602.54849	SARASOTA	34
1616421602.54849	SEMINOLE	59
1616421602.54849	ST. JOHNS	9
1616421602.54849	ST. LUCIE	65
1616421602.54849	SUMTER	18
1616421602.54849	SUWANNEE	0
1616421602.54849	TAYLOR	0
1616421602.54849	UNION	0
1616421602.54849	VOLUSIA	59
1616421602.54849	WALTON	3
1616421602.54849	WASHINGTON	0
