timestamp	county	covid_hospitalizations
1614301202.59684	ALACHUA	68
1614301202.59684	All	3960
1614301202.59684	BAKER	0
1614301202.59684	BAY	40
1614301202.59684	BRADFORD	0
1614301202.59684	BREVARD	93
1614301202.59684	BROWARD	589
1614301202.59684	CALHOUN	0
1614301202.59684	CHARLOTTE	36
1614301202.59684	CITRUS	26
1614301202.59684	CLAY	20
1614301202.59684	COLLIER	65
1614301202.59684	COLUMBIA	12
1614301202.59684	DESOTO	5
1614301202.59684	DUVAL	183
1614301202.59684	ESCAMBIA	71
1614301202.59684	FLAGLER	17
1614301202.59684	FRANKLIN	0
1614301202.59684	GADSDEN	0
1614301202.59684	GULF	0
1614301202.59684	HARDEE	0
1614301202.59684	HENDRY	4
1614301202.59684	HERNANDO	54
1614301202.59684	HIGHLANDS	34
1614301202.59684	HILLSBOROUGH	217
1614301202.59684	HOLMES	0
1614301202.59684	INDIAN RIVER	19
1614301202.59684	JACKSON	4
1614301202.59684	LAKE	66
1614301202.59684	LEE	58
1614301202.59684	LEON	44
1614301202.59684	MADISON	1
1614301202.59684	MANATEE	58
1614301202.59684	MARION	72
1614301202.59684	MARTIN	20
1614301202.59684	MIAMI-DADE	622
1614301202.59684	MONROE	4
1614301202.59684	NASSAU	6
1614301202.59684	OKALOOSA	26
1614301202.59684	OKEECHOBEE	7
1614301202.59684	ORANGE	180
1614301202.59684	OSCEOLA	80
1614301202.59684	PALM BEACH	310
1614301202.59684	PASCO	79
1614301202.59684	PINELLAS	211
1614301202.59684	POLK	175
1614301202.59684	PUTNAM	2
1614301202.59684	SANTA ROSA	8
1614301202.59684	SARASOTA	60
1614301202.59684	SEMINOLE	63
1614301202.59684	ST. JOHNS	6
1614301202.59684	ST. LUCIE	84
1614301202.59684	SUMTER	64
1614301202.59684	SUWANNEE	0
1614301202.59684	TAYLOR	0
1614301202.59684	UNION	1
1614301202.59684	VOLUSIA	92
1614301202.59684	WALTON	4
1614301202.59684	WASHINGTON	0
