timestamp	county	covid_hospitalizations
1606615202.54301	ALACHUA	115
1606615202.54301	All	3918
1606615202.54301	BAKER	0
1606615202.54301	BAY	39
1606615202.54301	BRADFORD	0
1606615202.54301	BREVARD	81
1606615202.54301	BROWARD	394
1606615202.54301	CALHOUN	0
1606615202.54301	CHARLOTTE	49
1606615202.54301	CITRUS	68
1606615202.54301	CLAY	48
1606615202.54301	COLLIER	79
1606615202.54301	COLUMBIA	25
1606615202.54301	DESOTO	10
1606615202.54301	DUVAL	189
1606615202.54301	ESCAMBIA	83
1606615202.54301	FLAGLER	9
1606615202.54301	FRANKLIN	0
1606615202.54301	GADSDEN	0
1606615202.54301	GULF	1
1606615202.54301	HARDEE	0
1606615202.54301	HENDRY	1
1606615202.54301	HERNANDO	61
1606615202.54301	HIGHLANDS	46
1606615202.54301	HILLSBOROUGH	253
1606615202.54301	HOLMES	1
1606615202.54301	INDIAN RIVER	17
1606615202.54301	JACKSON	27
1606615202.54301	LAKE	59
1606615202.54301	LEE	116
1606615202.54301	LEON	37
1606615202.54301	MADISON	-1
1606615202.54301	MANATEE	43
1606615202.54301	MARION	57
1606615202.54301	MARTIN	23
1606615202.54301	MIAMI-DADE	598
1606615202.54301	MONROE	8
1606615202.54301	NASSAU	2
1606615202.54301	OKALOOSA	50
1606615202.54301	OKEECHOBEE	11
1606615202.54301	ORANGE	160
1606615202.54301	OSCEOLA	95
1606615202.54301	PALM BEACH	285
1606615202.54301	PASCO	124
1606615202.54301	PINELLAS	188
1606615202.54301	POLK	119
1606615202.54301	PUTNAM	7
1606615202.54301	SANTA ROSA	14
1606615202.54301	SARASOTA	88
1606615202.54301	SEMINOLE	54
1606615202.54301	ST. JOHNS	16
1606615202.54301	ST. LUCIE	61
1606615202.54301	SUMTER	18
1606615202.54301	SUWANNEE	0
1606615202.54301	TAYLOR	1
1606615202.54301	UNION	1
1606615202.54301	VOLUSIA	76
1606615202.54301	WALTON	7
1606615202.54301	WASHINGTON	5
