timestamp	county	covid_hospitalizations
1604167202.54238	ALACHUA	66
1604167202.54238	All	2355
1604167202.54238	BAKER	2
1604167202.54238	BAY	21
1604167202.54238	BRADFORD	0
1604167202.54238	BREVARD	68
1604167202.54238	BROWARD	229
1604167202.54238	CALHOUN	1
1604167202.54238	CHARLOTTE	37
1604167202.54238	CITRUS	21
1604167202.54238	CLAY	21
1604167202.54238	COLLIER	48
1604167202.54238	COLUMBIA	15
1604167202.54238	DESOTO	0
1604167202.54238	DUVAL	130
1604167202.54238	ESCAMBIA	41
1604167202.54238	FLAGLER	7
1604167202.54238	FRANKLIN	0
1604167202.54238	GADSDEN	4
1604167202.54238	GULF	1
1604167202.54238	HARDEE	0
1604167202.54238	HENDRY	1
1604167202.54238	HERNANDO	31
1604167202.54238	HIGHLANDS	34
1604167202.54238	HILLSBOROUGH	163
1604167202.54238	HOLMES	2
1604167202.54238	INDIAN RIVER	10
1604167202.54238	JACKSON	5
1604167202.54238	LAKE	32
1604167202.54238	LEE	66
1604167202.54238	LEON	43
1604167202.54238	MADISON	0
1604167202.54238	MANATEE	20
1604167202.54238	MARION	27
1604167202.54238	MARTIN	7
1604167202.54238	MIAMI-DADE	310
1604167202.54238	MONROE	4
1604167202.54238	NASSAU	1
1604167202.54238	OKALOOSA	24
1604167202.54238	OKEECHOBEE	5
1604167202.54238	ORANGE	133
1604167202.54238	OSCEOLA	81
1604167202.54238	PALM BEACH	151
1604167202.54238	PASCO	55
1604167202.54238	PINELLAS	128
1604167202.54238	POLK	80
1604167202.54238	PUTNAM	5
1604167202.54238	SANTA ROSA	4
1604167202.54238	SARASOTA	44
1604167202.54238	SEMINOLE	42
1604167202.54238	ST. JOHNS	9
1604167202.54238	ST. LUCIE	46
1604167202.54238	SUMTER	9
1604167202.54238	SUWANNEE	0
1604167202.54238	TAYLOR	0
1604167202.54238	UNION	8
1604167202.54238	VOLUSIA	58
1604167202.54238	WALTON	5
1604167202.54238	WASHINGTON	0
