timestamp	county	covid_hospitalizations
1598454001	ALACHUA	109
1598454001	All	4440
1598454001	BAKER	1
1598454001	BAY	62
1598454001	BRADFORD	0
1598454001	BREVARD	96
1598454001	BROWARD	559
1598454001	CALHOUN	1
1598454001	CHARLOTTE	42
1598454001	CITRUS	32
1598454001	CLAY	49
1598454001	COLLIER	63
1598454001	COLUMBIA	24
1598454001	DESOTO	2
1598454001	DUVAL	252
1598454001	ESCAMBIA	120
1598454001	FLAGLER	8
1598454001	FRANKLIN	0
1598454001	GADSDEN	165
1598454001	GULF	0
1598454001	HARDEE	0
1598454001	HENDRY	2
1598454001	HERNANDO	26
1598454001	HIGHLANDS	24
1598454001	HILLSBOROUGH	219
1598454001	HOLMES	4
1598454001	INDIAN RIVER	11
1598454001	JACKSON	15
1598454001	LAKE	77
1598454001	LEE	127
1598454001	LEON	80
1598454001	MADISON	0
1598454001	MANATEE	29
1598454001	MARION	101
1598454001	MARTIN	20
1598454001	MIAMI-DADE	804
1598454001	MONROE	1
1598454001	NASSAU	7
1598454001	OKALOOSA	30
1598454001	OKEECHOBEE	11
1598454001	ORANGE	226
1598454001	OSCEOLA	83
1598454001	PALM BEACH	251
1598454001	PASCO	42
1598454001	PINELLAS	137
1598454001	POLK	157
1598454001	PUTNAM	7
1598454001	SANTA ROSA	19
1598454001	SARASOTA	50
1598454001	SEMINOLE	79
1598454001	ST. JOHNS	14
1598454001	ST. LUCIE	87
1598454001	SUMTER	17
1598454001	SUWANNEE	0
1598454001	TAYLOR	0
1598454001	UNION	8
1598454001	VOLUSIA	81
1598454001	WALTON	5
1598454001	WASHINGTON	4
