timestamp	county	covid_hospitalizations
1615291202.80924	ALACHUA	47
1615291202.80924	All	3329
1615291202.80924	BAKER	0
1615291202.80924	BAY	18
1615291202.80924	BRADFORD	0
1615291202.80924	BREVARD	74
1615291202.80924	BROWARD	484
1615291202.80924	CALHOUN	0
1615291202.80924	CHARLOTTE	29
1615291202.80924	CITRUS	21
1615291202.80924	CLAY	20
1615291202.80924	COLLIER	46
1615291202.80924	COLUMBIA	6
1615291202.80924	DESOTO	6
1615291202.80924	DUVAL	151
1615291202.80924	ESCAMBIA	55
1615291202.80924	FLAGLER	14
1615291202.80924	FRANKLIN	0
1615291202.80924	GADSDEN	0
1615291202.80924	GULF	0
1615291202.80924	HARDEE	0
1615291202.80924	HENDRY	0
1615291202.80924	HERNANDO	35
1615291202.80924	HIGHLANDS	29
1615291202.80924	HILLSBOROUGH	198
1615291202.80924	HOLMES	0
1615291202.80924	INDIAN RIVER	19
1615291202.80924	JACKSON	6
1615291202.80924	LAKE	69
1615291202.80924	LEE	50
1615291202.80924	LEON	31
1615291202.80924	MADISON	0
1615291202.80924	MANATEE	55
1615291202.80924	MARION	53
1615291202.80924	MARTIN	16
1615291202.80924	MIAMI-DADE	579
1615291202.80924	MONROE	9
1615291202.80924	NASSAU	4
1615291202.80924	OKALOOSA	19
1615291202.80924	OKEECHOBEE	9
1615291202.80924	ORANGE	160
1615291202.80924	OSCEOLA	82
1615291202.80924	PALM BEACH	252
1615291202.80924	PASCO	63
1615291202.80924	PINELLAS	165
1615291202.80924	POLK	126
1615291202.80924	PUTNAM	7
1615291202.80924	SANTA ROSA	5
1615291202.80924	SARASOTA	57
1615291202.80924	SEMINOLE	67
1615291202.80924	ST. JOHNS	9
1615291202.80924	ST. LUCIE	74
1615291202.80924	SUMTER	42
1615291202.80924	SUWANNEE	0
1615291202.80924	TAYLOR	0
1615291202.80924	UNION	0
1615291202.80924	VOLUSIA	64
1615291202.80924	WALTON	4
1615291202.80924	WASHINGTON	0
