timestamp	county	covid_hospitalizations
1609376402.90457	ALACHUA	183
1609376402.90457	All	6298
1609376402.90457	BAKER	0
1609376402.90457	BAY	90
1609376402.90457	BRADFORD	0
1609376402.90457	BREVARD	97
1609376402.90457	BROWARD	579
1609376402.90457	CALHOUN	0
1609376402.90457	CHARLOTTE	108
1609376402.90457	CITRUS	46
1609376402.90457	CLAY	102
1609376402.90457	COLLIER	86
1609376402.90457	COLUMBIA	26
1609376402.90457	DESOTO	5
1609376402.90457	DUVAL	414
1609376402.90457	ESCAMBIA	161
1609376402.90457	FLAGLER	13
1609376402.90457	FRANKLIN	0
1609376402.90457	GADSDEN	0
1609376402.90457	GULF	5
1609376402.90457	HARDEE	0
1609376402.90457	HENDRY	6
1609376402.90457	HERNANDO	75
1609376402.90457	HIGHLANDS	52
1609376402.90457	HILLSBOROUGH	394
1609376402.90457	HOLMES	5
1609376402.90457	INDIAN RIVER	55
1609376402.90457	JACKSON	10
1609376402.90457	LAKE	146
1609376402.90457	LEE	132
1609376402.90457	LEON	93
1609376402.90457	MADISON	1
1609376402.90457	MANATEE	71
1609376402.90457	MARION	104
1609376402.90457	MARTIN	40
1609376402.90457	MIAMI-DADE	989
1609376402.90457	MONROE	3
1609376402.90457	NASSAU	15
1609376402.90457	OKALOOSA	48
1609376402.90457	OKEECHOBEE	10
1609376402.90457	ORANGE	339
1609376402.90457	OSCEOLA	138
1609376402.90457	PALM BEACH	357
1609376402.90457	PASCO	173
1609376402.90457	PINELLAS	306
1609376402.90457	POLK	211
1609376402.90457	PUTNAM	20
1609376402.90457	SANTA ROSA	30
1609376402.90457	SARASOTA	135
1609376402.90457	SEMINOLE	98
1609376402.90457	ST. JOHNS	30
1609376402.90457	ST. LUCIE	112
1609376402.90457	SUMTER	62
1609376402.90457	SUWANNEE	0
1609376402.90457	TAYLOR	0
1609376402.90457	UNION	1
1609376402.90457	VOLUSIA	98
1609376402.90457	WALTON	15
1609376402.90457	WASHINGTON	9
