timestamp	county	covid_hospitalizations
1598194802	ALACHUA	116
1598194802	All	4745
1598194802	BAKER	0
1598194802	BAY	72
1598194802	BRADFORD	0
1598194802	BREVARD	114
1598194802	BROWARD	637
1598194802	CALHOUN	0
1598194802	CHARLOTTE	38
1598194802	CITRUS	30
1598194802	CLAY	60
1598194802	COLLIER	71
1598194802	COLUMBIA	16
1598194802	DESOTO	2
1598194802	DUVAL	270
1598194802	ESCAMBIA	116
1598194802	FLAGLER	9
1598194802	FRANKLIN	0
1598194802	GADSDEN	114
1598194802	GULF	2
1598194802	HARDEE	0
1598194802	HENDRY	2
1598194802	HERNANDO	29
1598194802	HIGHLANDS	28
1598194802	HILLSBOROUGH	241
1598194802	HOLMES	3
1598194802	INDIAN RIVER	13
1598194802	JACKSON	11
1598194802	LAKE	57
1598194802	LEE	148
1598194802	LEON	89
1598194802	MADISON	0
1598194802	MANATEE	43
1598194802	MARION	99
1598194802	MARTIN	22
1598194802	MIAMI-DADE	895
1598194802	MONROE	4
1598194802	NASSAU	9
1598194802	OKALOOSA	33
1598194802	OKEECHOBEE	12
1598194802	ORANGE	248
1598194802	OSCEOLA	86
1598194802	PALM BEACH	269
1598194802	PASCO	52
1598194802	PINELLAS	159
1598194802	POLK	163
1598194802	PUTNAM	8
1598194802	SANTA ROSA	13
1598194802	SARASOTA	68
1598194802	SEMINOLE	68
1598194802	ST. JOHNS	11
1598194802	ST. LUCIE	76
1598194802	SUMTER	16
1598194802	SUWANNEE	0
1598194802	TAYLOR	0
1598194802	UNION	3
1598194802	VOLUSIA	94
1598194802	WALTON	3
1598194802	WASHINGTON	3
