timestamp	county	covid_hospitalizations
1596466801	ALACHUA	135
1596466801	All	7986
1596466801	BAKER	24
1596466801	BAY	87
1596466801	BRADFORD	0
1596466801	BREVARD	108
1596466801	BROWARD	1157
1596466801	CALHOUN	3
1596466801	CHARLOTTE	47
1596466801	CITRUS	19
1596466801	CLAY	77
1596466801	COLLIER	125
1596466801	COLUMBIA	25
1596466801	DESOTO	5
1596466801	DUVAL	442
1596466801	ESCAMBIA	182
1596466801	FLAGLER	18
1596466801	FRANKLIN	0
1596466801	GADSDEN	70
1596466801	GULF	5
1596466801	HARDEE	0
1596466801	HENDRY	7
1596466801	HERNANDO	61
1596466801	HIGHLANDS	61
1596466801	HILLSBOROUGH	444
1596466801	HOLMES	1
1596466801	INDIAN RIVER	25
1596466801	JACKSON	19
1596466801	LAKE	104
1596466801	LEE	214
1596466801	LEON	79
1596466801	MADISON	0
1596466801	MANATEE	101
1596466801	MARION	124
1596466801	MARTIN	30
1596466801	MIAMI-DADE	1679
1596466801	MONROE	14
1596466801	NASSAU	1
1596466801	OKALOOSA	46
1596466801	OKEECHOBEE	12
1596466801	ORANGE	433
1596466801	OSCEOLA	145
1596466801	PALM BEACH	523
1596466801	PASCO	91
1596466801	PINELLAS	312
1596466801	POLK	272
1596466801	PUTNAM	5
1596466801	SANTA ROSA	31
1596466801	SARASOTA	104
1596466801	SEMINOLE	133
1596466801	ST. JOHNS	29
1596466801	ST. LUCIE	165
1596466801	SUMTER	34
1596466801	SUWANNEE	0
1596466801	TAYLOR	0
1596466801	UNION	0
1596466801	VOLUSIA	138
1596466801	WALTON	13
1596466801	WASHINGTON	7
