timestamp	county	covid_hospitalizations
1619722805.27619	ALACHUA	50
1619722805.27619	All	3230
1619722805.27619	BAKER	2
1619722805.27619	BAY	15
1619722805.27619	BRADFORD	0
1619722805.27619	BREVARD	62
1619722805.27619	BROWARD	440
1619722805.27619	CALHOUN	0
1619722805.27619	CHARLOTTE	34
1619722805.27619	CITRUS	16
1619722805.27619	CLAY	33
1619722805.27619	COLLIER	60
1619722805.27619	COLUMBIA	6
1619722805.27619	DESOTO	3
1619722805.27619	DUVAL	115
1619722805.27619	ESCAMBIA	20
1619722805.27619	FLAGLER	15
1619722805.27619	FRANKLIN	0
1619722805.27619	GADSDEN	0
1619722805.27619	GULF	0
1619722805.27619	HARDEE	1
1619722805.27619	HENDRY	3
1619722805.27619	HERNANDO	23
1619722805.27619	HIGHLANDS	39
1619722805.27619	HILLSBOROUGH	249
1619722805.27619	HOLMES	0
1619722805.27619	INDIAN RIVER	11
1619722805.27619	JACKSON	2
1619722805.27619	LAKE	59
1619722805.27619	LEE	85
1619722805.27619	LEON	19
1619722805.27619	MADISON	0
1619722805.27619	MANATEE	39
1619722805.27619	MARION	40
1619722805.27619	MARTIN	19
1619722805.27619	MIAMI-DADE	528
1619722805.27619	MONROE	0
1619722805.27619	NASSAU	1
1619722805.27619	OKALOOSA	15
1619722805.27619	OKEECHOBEE	3
1619722805.27619	ORANGE	196
1619722805.27619	OSCEOLA	79
1619722805.27619	PALM BEACH	204
1619722805.27619	PASCO	98
1619722805.27619	PINELLAS	142
1619722805.27619	POLK	152
1619722805.27619	PUTNAM	9
1619722805.27619	SANTA ROSA	2
1619722805.27619	SARASOTA	50
1619722805.27619	SEMINOLE	75
1619722805.27619	ST. JOHNS	16
1619722805.27619	ST. LUCIE	86
1619722805.27619	SUMTER	11
1619722805.27619	SUWANNEE	0
1619722805.27619	TAYLOR	0
1619722805.27619	UNION	0
1619722805.27619	VOLUSIA	98
1619722805.27619	WALTON	5
1619722805.27619	WASHINGTON	0
