timestamp	county	covid_hospitalizations
1595818802	ALACHUA	142
1595818802	All	8951
1595818802	BAKER	33
1595818802	BAY	85
1595818802	BRADFORD	0
1595818802	BREVARD	135
1595818802	BROWARD	1260
1595818802	CALHOUN	1
1595818802	CHARLOTTE	66
1595818802	CITRUS	32
1595818802	CLAY	85
1595818802	COLLIER	152
1595818802	COLUMBIA	25
1595818802	DESOTO	2
1595818802	DUVAL	487
1595818802	ESCAMBIA	207
1595818802	FLAGLER	21
1595818802	FRANKLIN	0
1595818802	GADSDEN	34
1595818802	GULF	2
1595818802	HARDEE	0
1595818802	HENDRY	9
1595818802	HERNANDO	49
1595818802	HIGHLANDS	54
1595818802	HILLSBOROUGH	503
1595818802	HOLMES	1
1595818802	INDIAN RIVER	24
1595818802	JACKSON	19
1595818802	LAKE	104
1595818802	LEE	211
1595818802	LEON	68
1595818802	MADISON	1
1595818802	MANATEE	127
1595818802	MARION	107
1595818802	MARTIN	32
1595818802	MIAMI-DADE	1908
1595818802	MONROE	15
1595818802	NASSAU	5
1595818802	OKALOOSA	52
1595818802	OKEECHOBEE	13
1595818802	ORANGE	540
1595818802	OSCEOLA	212
1595818802	PALM BEACH	606
1595818802	PASCO	112
1595818802	PINELLAS	416
1595818802	POLK	277
1595818802	PUTNAM	24
1595818802	SANTA ROSA	28
1595818802	SARASOTA	147
1595818802	SEMINOLE	141
1595818802	ST. JOHNS	35
1595818802	ST. LUCIE	163
1595818802	SUMTER	33
1595818802	SUWANNEE	0
1595818802	TAYLOR	0
1595818802	UNION	0
1595818802	VOLUSIA	133
1595818802	WALTON	10
1595818802	WASHINGTON	3
