timestamp	county	covid_hospitalizations
1613646002.70739	ALACHUA	92
1613646002.70739	All	4465
1613646002.70739	BAKER	4
1613646002.70739	BAY	46
1613646002.70739	BRADFORD	0
1613646002.70739	BREVARD	95
1613646002.70739	BROWARD	603
1613646002.70739	CALHOUN	0
1613646002.70739	CHARLOTTE	41
1613646002.70739	CITRUS	36
1613646002.70739	CLAY	44
1613646002.70739	COLLIER	61
1613646002.70739	COLUMBIA	15
1613646002.70739	DESOTO	3
1613646002.70739	DUVAL	248
1613646002.70739	ESCAMBIA	71
1613646002.70739	FLAGLER	15
1613646002.70739	FRANKLIN	0
1613646002.70739	GADSDEN	0
1613646002.70739	GULF	0
1613646002.70739	HARDEE	0
1613646002.70739	HENDRY	0
1613646002.70739	HERNANDO	44
1613646002.70739	HIGHLANDS	32
1613646002.70739	HILLSBOROUGH	217
1613646002.70739	HOLMES	2
1613646002.70739	INDIAN RIVER	26
1613646002.70739	JACKSON	9
1613646002.70739	LAKE	95
1613646002.70739	LEE	76
1613646002.70739	LEON	18
1613646002.70739	MADISON	0
1613646002.70739	MANATEE	53
1613646002.70739	MARION	76
1613646002.70739	MARTIN	34
1613646002.70739	MIAMI-DADE	700
1613646002.70739	MONROE	3
1613646002.70739	NASSAU	8
1613646002.70739	OKALOOSA	32
1613646002.70739	OKEECHOBEE	10
1613646002.70739	ORANGE	212
1613646002.70739	OSCEOLA	107
1613646002.70739	PALM BEACH	350
1613646002.70739	PASCO	88
1613646002.70739	PINELLAS	254
1613646002.70739	POLK	195
1613646002.70739	PUTNAM	3
1613646002.70739	SANTA ROSA	5
1613646002.70739	SARASOTA	70
1613646002.70739	SEMINOLE	74
1613646002.70739	ST. JOHNS	11
1613646002.70739	ST. LUCIE	93
1613646002.70739	SUMTER	80
1613646002.70739	SUWANNEE	0
1613646002.70739	TAYLOR	0
1613646002.70739	UNION	0
1613646002.70739	VOLUSIA	108
1613646002.70739	WALTON	5
1613646002.70739	WASHINGTON	1
