timestamp	county	covid_hospitalizations
1620486004.67447	ALACHUA	52
1620486004.67447	All	2850
1620486004.67447	BAKER	0
1620486004.67447	BAY	11
1620486004.67447	BRADFORD	0
1620486004.67447	BREVARD	49
1620486004.67447	BROWARD	403
1620486004.67447	CALHOUN	0
1620486004.67447	CHARLOTTE	36
1620486004.67447	CITRUS	20
1620486004.67447	CLAY	22
1620486004.67447	COLLIER	64
1620486004.67447	COLUMBIA	3
1620486004.67447	DESOTO	2
1620486004.67447	DUVAL	113
1620486004.67447	ESCAMBIA	28
1620486004.67447	FLAGLER	12
1620486004.67447	FRANKLIN	0
1620486004.67447	GADSDEN	0
1620486004.67447	GULF	0
1620486004.67447	HARDEE	0
1620486004.67447	HENDRY	4
1620486004.67447	HERNANDO	32
1620486004.67447	HIGHLANDS	24
1620486004.67447	HILLSBOROUGH	191
1620486004.67447	HOLMES	0
1620486004.67447	INDIAN RIVER	8
1620486004.67447	JACKSON	5
1620486004.67447	LAKE	44
1620486004.67447	LEE	83
1620486004.67447	LEON	28
1620486004.67447	MADISON	0
1620486004.67447	MANATEE	31
1620486004.67447	MARION	29
1620486004.67447	MARTIN	17
1620486004.67447	MIAMI-DADE	451
1620486004.67447	MONROE	1
1620486004.67447	NASSAU	5
1620486004.67447	OKALOOSA	12
1620486004.67447	OKEECHOBEE	2
1620486004.67447	ORANGE	172
1620486004.67447	OSCEOLA	86
1620486004.67447	PALM BEACH	208
1620486004.67447	PASCO	80
1620486004.67447	PINELLAS	113
1620486004.67447	POLK	147
1620486004.67447	PUTNAM	7
1620486004.67447	SANTA ROSA	3
1620486004.67447	SARASOTA	35
1620486004.67447	SEMINOLE	46
1620486004.67447	ST. JOHNS	14
1620486004.67447	ST. LUCIE	65
1620486004.67447	SUMTER	3
1620486004.67447	SUWANNEE	0
1620486004.67447	TAYLOR	0
1620486004.67447	UNION	0
1620486004.67447	VOLUSIA	84
1620486004.67447	WALTON	4
1620486004.67447	WASHINGTON	1
