timestamp	county	covid_hospitalizations
1603177202.69466	ALACHUA	60
1603177202.69466	All	2057
1603177202.69466	BAKER	2
1603177202.69466	BAY	18
1603177202.69466	BRADFORD	0
1603177202.69466	BREVARD	66
1603177202.69466	BROWARD	188
1603177202.69466	CALHOUN	0
1603177202.69466	CHARLOTTE	27
1603177202.69466	CITRUS	22
1603177202.69466	CLAY	31
1603177202.69466	COLLIER	25
1603177202.69466	COLUMBIA	25
1603177202.69466	DESOTO	1
1603177202.69466	DUVAL	118
1603177202.69466	ESCAMBIA	32
1603177202.69466	FLAGLER	9
1603177202.69466	FRANKLIN	0
1603177202.69466	GADSDEN	7
1603177202.69466	GULF	0
1603177202.69466	HARDEE	0
1603177202.69466	HENDRY	3
1603177202.69466	HERNANDO	24
1603177202.69466	HIGHLANDS	18
1603177202.69466	HILLSBOROUGH	140
1603177202.69466	HOLMES	0
1603177202.69466	INDIAN RIVER	6
1603177202.69466	JACKSON	6
1603177202.69466	LAKE	34
1603177202.69466	LEE	47
1603177202.69466	LEON	32
1603177202.69466	MADISON	0
1603177202.69466	MANATEE	27
1603177202.69466	MARION	31
1603177202.69466	MARTIN	5
1603177202.69466	MIAMI-DADE	265
1603177202.69466	MONROE	7
1603177202.69466	NASSAU	1
1603177202.69466	OKALOOSA	19
1603177202.69466	OKEECHOBEE	6
1603177202.69466	ORANGE	122
1603177202.69466	OSCEOLA	79
1603177202.69466	PALM BEACH	99
1603177202.69466	PASCO	43
1603177202.69466	PINELLAS	113
1603177202.69466	POLK	76
1603177202.69466	PUTNAM	5
1603177202.69466	SANTA ROSA	5
1603177202.69466	SARASOTA	45
1603177202.69466	SEMINOLE	30
1603177202.69466	ST. JOHNS	10
1603177202.69466	ST. LUCIE	37
1603177202.69466	SUMTER	15
1603177202.69466	SUWANNEE	0
1603177202.69466	TAYLOR	0
1603177202.69466	UNION	14
1603177202.69466	VOLUSIA	51
1603177202.69466	WALTON	9
1603177202.69466	WASHINGTON	2
