timestamp	county	covid_hospitalizations
1621119605.71214	ALACHUA	47
1621119605.71214	All	2497
1621119605.71214	BAKER	3
1621119605.71214	BAY	16
1621119605.71214	BRADFORD	0
1621119605.71214	BREVARD	45
1621119605.71214	BROWARD	325
1621119605.71214	CALHOUN	0
1621119605.71214	CHARLOTTE	25
1621119605.71214	CITRUS	5
1621119605.71214	CLAY	28
1621119605.71214	COLLIER	64
1621119605.71214	COLUMBIA	1
1621119605.71214	DESOTO	0
1621119605.71214	DUVAL	100
1621119605.71214	ESCAMBIA	31
1621119605.71214	FLAGLER	13
1621119605.71214	FRANKLIN	1
1621119605.71214	GADSDEN	0
1621119605.71214	GULF	0
1621119605.71214	HARDEE	0
1621119605.71214	HENDRY	5
1621119605.71214	HERNANDO	26
1621119605.71214	HIGHLANDS	13
1621119605.71214	HILLSBOROUGH	183
1621119605.71214	HOLMES	0
1621119605.71214	INDIAN RIVER	5
1621119605.71214	JACKSON	2
1621119605.71214	LAKE	54
1621119605.71214	LEE	75
1621119605.71214	LEON	25
1621119605.71214	MADISON	0
1621119605.71214	MANATEE	27
1621119605.71214	MARION	37
1621119605.71214	MARTIN	7
1621119605.71214	MIAMI-DADE	425
1621119605.71214	MONROE	0
1621119605.71214	NASSAU	2
1621119605.71214	OKALOOSA	12
1621119605.71214	OKEECHOBEE	3
1621119605.71214	ORANGE	158
1621119605.71214	OSCEOLA	59
1621119605.71214	PALM BEACH	139
1621119605.71214	PASCO	66
1621119605.71214	PINELLAS	108
1621119605.71214	POLK	103
1621119605.71214	PUTNAM	7
1621119605.71214	SANTA ROSA	4
1621119605.71214	SARASOTA	29
1621119605.71214	SEMINOLE	59
1621119605.71214	ST. JOHNS	15
1621119605.71214	ST. LUCIE	62
1621119605.71214	SUMTER	3
1621119605.71214	SUWANNEE	0
1621119605.71214	TAYLOR	0
1621119605.71214	UNION	0
1621119605.71214	VOLUSIA	76
1621119605.71214	WALTON	3
1621119605.71214	WASHINGTON	1
