timestamp	county	covid_hospitalizations
1612040402.59638	ALACHUA	148
1612040402.59638	All	6161
1612040402.59638	BAKER	45
1612040402.59638	BAY	72
1612040402.59638	BRADFORD	0
1612040402.59638	BREVARD	149
1612040402.59638	BROWARD	640
1612040402.59638	CALHOUN	0
1612040402.59638	CHARLOTTE	52
1612040402.59638	CITRUS	55
1612040402.59638	CLAY	57
1612040402.59638	COLLIER	75
1612040402.59638	COLUMBIA	23
1612040402.59638	DESOTO	7
1612040402.59638	DUVAL	396
1612040402.59638	ESCAMBIA	152
1612040402.59638	FLAGLER	26
1612040402.59638	FRANKLIN	0
1612040402.59638	GADSDEN	0
1612040402.59638	GULF	3
1612040402.59638	HARDEE	0
1612040402.59638	HENDRY	1
1612040402.59638	HERNANDO	66
1612040402.59638	HIGHLANDS	49
1612040402.59638	HILLSBOROUGH	377
1612040402.59638	HOLMES	3
1612040402.59638	INDIAN RIVER	33
1612040402.59638	JACKSON	12
1612040402.59638	LAKE	138
1612040402.59638	LEE	118
1612040402.59638	LEON	126
1612040402.59638	MADISON	0
1612040402.59638	MANATEE	78
1612040402.59638	MARION	103
1612040402.59638	MARTIN	41
1612040402.59638	MIAMI-DADE	908
1612040402.59638	MONROE	4
1612040402.59638	NASSAU	8
1612040402.59638	OKALOOSA	52
1612040402.59638	OKEECHOBEE	15
1612040402.59638	ORANGE	299
1612040402.59638	OSCEOLA	143
1612040402.59638	PALM BEACH	419
1612040402.59638	PASCO	139
1612040402.59638	PINELLAS	289
1612040402.59638	POLK	248
1612040402.59638	PUTNAM	15
1612040402.59638	SANTA ROSA	17
1612040402.59638	SARASOTA	108
1612040402.59638	SEMINOLE	102
1612040402.59638	ST. JOHNS	18
1612040402.59638	ST. LUCIE	126
1612040402.59638	SUMTER	54
1612040402.59638	SUWANNEE	0
1612040402.59638	TAYLOR	0
1612040402.59638	UNION	0
1612040402.59638	VOLUSIA	132
1612040402.59638	WALTON	12
1612040402.59638	WASHINGTON	8
