timestamp	county	covid_hospitalizations
1610406002.31553	ALACHUA	251
1610406002.31553	All	7650
1610406002.31553	BAKER	8
1610406002.31553	BAY	87
1610406002.31553	BRADFORD	0
1610406002.31553	BREVARD	147
1610406002.31553	BROWARD	642
1610406002.31553	CALHOUN	0
1610406002.31553	CHARLOTTE	87
1610406002.31553	CITRUS	61
1610406002.31553	CLAY	117
1610406002.31553	COLLIER	110
1610406002.31553	COLUMBIA	43
1610406002.31553	DESOTO	6
1610406002.31553	DUVAL	566
1610406002.31553	ESCAMBIA	224
1610406002.31553	FLAGLER	26
1610406002.31553	FRANKLIN	0
1610406002.31553	GADSDEN	0
1610406002.31553	GULF	3
1610406002.31553	HARDEE	0
1610406002.31553	HENDRY	5
1610406002.31553	HERNANDO	92
1610406002.31553	HIGHLANDS	63
1610406002.31553	HILLSBOROUGH	450
1610406002.31553	HOLMES	3
1610406002.31553	INDIAN RIVER	38
1610406002.31553	JACKSON	20
1610406002.31553	LAKE	169
1610406002.31553	LEE	162
1610406002.31553	LEON	121
1610406002.31553	MADISON	2
1610406002.31553	MANATEE	93
1610406002.31553	MARION	133
1610406002.31553	MARTIN	30
1610406002.31553	MIAMI-DADE	1105
1610406002.31553	MONROE	4
1610406002.31553	NASSAU	14
1610406002.31553	OKALOOSA	66
1610406002.31553	OKEECHOBEE	29
1610406002.31553	ORANGE	395
1610406002.31553	OSCEOLA	191
1610406002.31553	PALM BEACH	436
1610406002.31553	PASCO	182
1610406002.31553	PINELLAS	404
1610406002.31553	POLK	304
1610406002.31553	PUTNAM	21
1610406002.31553	SANTA ROSA	29
1610406002.31553	SARASOTA	137
1610406002.31553	SEMINOLE	145
1610406002.31553	ST. JOHNS	36
1610406002.31553	ST. LUCIE	131
1610406002.31553	SUMTER	78
1610406002.31553	SUWANNEE	0
1610406002.31553	TAYLOR	0
1610406002.31553	UNION	1
1610406002.31553	VOLUSIA	152
1610406002.31553	WALTON	20
1610406002.31553	WASHINGTON	11
