timestamp	county	covid_hospitalizations
1597388402	ALACHUA	126
1597388402	All	6325
1597388402	BAKER	4
1597388402	BAY	70
1597388402	BRADFORD	0
1597388402	BREVARD	112
1597388402	BROWARD	867
1597388402	CALHOUN	1
1597388402	CHARLOTTE	37
1597388402	CITRUS	26
1597388402	CLAY	59
1597388402	COLLIER	117
1597388402	COLUMBIA	35
1597388402	DESOTO	3
1597388402	DUVAL	342
1597388402	ESCAMBIA	163
1597388402	FLAGLER	15
1597388402	FRANKLIN	0
1597388402	GADSDEN	126
1597388402	GULF	4
1597388402	HARDEE	0
1597388402	HENDRY	7
1597388402	HERNANDO	49
1597388402	HIGHLANDS	51
1597388402	HILLSBOROUGH	331
1597388402	HOLMES	2
1597388402	INDIAN RIVER	24
1597388402	JACKSON	17
1597388402	LAKE	77
1597388402	LEE	172
1597388402	LEON	81
1597388402	MADISON	0
1597388402	MANATEE	76
1597388402	MARION	108
1597388402	MARTIN	22
1597388402	MIAMI-DADE	1292
1597388402	MONROE	8
1597388402	NASSAU	4
1597388402	OKALOOSA	47
1597388402	OKEECHOBEE	14
1597388402	ORANGE	288
1597388402	OSCEOLA	114
1597388402	PALM BEACH	387
1597388402	PASCO	73
1597388402	PINELLAS	256
1597388402	POLK	225
1597388402	PUTNAM	9
1597388402	SANTA ROSA	20
1597388402	SARASOTA	77
1597388402	SEMINOLE	91
1597388402	ST. JOHNS	28
1597388402	ST. LUCIE	112
1597388402	SUMTER	18
1597388402	SUWANNEE	0
1597388402	TAYLOR	1
1597388402	UNION	0
1597388402	VOLUSIA	123
1597388402	WALTON	9
1597388402	WASHINGTON	5
