timestamp	county	covid_hospitalizations
1618268405.0948	ALACHUA	54
1618268405.0948	All	3186
1618268405.0948	BAKER	0
1618268405.0948	BAY	11
1618268405.0948	BRADFORD	0
1618268405.0948	BREVARD	65
1618268405.0948	BROWARD	445
1618268405.0948	CALHOUN	0
1618268405.0948	CHARLOTTE	44
1618268405.0948	CITRUS	8
1618268405.0948	CLAY	19
1618268405.0948	COLLIER	52
1618268405.0948	COLUMBIA	6
1618268405.0948	DESOTO	2
1618268405.0948	DUVAL	114
1618268405.0948	ESCAMBIA	17
1618268405.0948	FLAGLER	7
1618268405.0948	FRANKLIN	0
1618268405.0948	GADSDEN	0
1618268405.0948	GULF	1
1618268405.0948	HARDEE	0
1618268405.0948	HENDRY	1
1618268405.0948	HERNANDO	29
1618268405.0948	HIGHLANDS	29
1618268405.0948	HILLSBOROUGH	251
1618268405.0948	HOLMES	0
1618268405.0948	INDIAN RIVER	13
1618268405.0948	JACKSON	1
1618268405.0948	LAKE	49
1618268405.0948	LEE	61
1618268405.0948	LEON	23
1618268405.0948	MADISON	0
1618268405.0948	MANATEE	36
1618268405.0948	MARION	34
1618268405.0948	MARTIN	11
1618268405.0948	MIAMI-DADE	581
1618268405.0948	MONROE	1
1618268405.0948	NASSAU	0
1618268405.0948	OKALOOSA	7
1618268405.0948	OKEECHOBEE	4
1618268405.0948	ORANGE	168
1618268405.0948	OSCEOLA	82
1618268405.0948	PALM BEACH	210
1618268405.0948	PASCO	106
1618268405.0948	PINELLAS	189
1618268405.0948	POLK	129
1618268405.0948	PUTNAM	12
1618268405.0948	SANTA ROSA	5
1618268405.0948	SARASOTA	46
1618268405.0948	SEMINOLE	65
1618268405.0948	ST. JOHNS	12
1618268405.0948	ST. LUCIE	66
1618268405.0948	SUMTER	12
1618268405.0948	SUWANNEE	0
1618268405.0948	TAYLOR	0
1618268405.0948	UNION	0
1618268405.0948	VOLUSIA	102
1618268405.0948	WALTON	6
1618268405.0948	WASHINGTON	0
