timestamp	county	covid_hospitalizations
1622599207.01998	ALACHUA	38
1622599207.01998	All	1881
1622599207.01998	BAKER	0
1622599207.01998	BAY	8
1622599207.01998	BRADFORD	0
1622599207.01998	BREVARD	40
1622599207.01998	BROWARD	232
1622599207.01998	CALHOUN	0
1622599207.01998	CHARLOTTE	22
1622599207.01998	CITRUS	10
1622599207.01998	CLAY	18
1622599207.01998	COLLIER	45
1622599207.01998	COLUMBIA	8
1622599207.01998	DESOTO	0
1622599207.01998	DUVAL	85
1622599207.01998	ESCAMBIA	18
1622599207.01998	FLAGLER	7
1622599207.01998	FRANKLIN	0
1622599207.01998	GADSDEN	0
1622599207.01998	GULF	0
1622599207.01998	HARDEE	0
1622599207.01998	HENDRY	1
1622599207.01998	HERNANDO	28
1622599207.01998	HIGHLANDS	10
1622599207.01998	HILLSBOROUGH	134
1622599207.01998	HOLMES	0
1622599207.01998	INDIAN RIVER	7
1622599207.01998	JACKSON	3
1622599207.01998	LAKE	31
1622599207.01998	LEE	42
1622599207.01998	LEON	11
1622599207.01998	MADISON	0
1622599207.01998	MANATEE	23
1622599207.01998	MARION	36
1622599207.01998	MARTIN	11
1622599207.01998	MIAMI-DADE	316
1622599207.01998	MONROE	1
1622599207.01998	NASSAU	3
1622599207.01998	OKALOOSA	5
1622599207.01998	OKEECHOBEE	4
1622599207.01998	ORANGE	118
1622599207.01998	OSCEOLA	64
1622599207.01998	PALM BEACH	103
1622599207.01998	PASCO	51
1622599207.01998	PINELLAS	71
1622599207.01998	POLK	84
1622599207.01998	PUTNAM	6
1622599207.01998	SANTA ROSA	2
1622599207.01998	SARASOTA	25
1622599207.01998	SEMINOLE	54
1622599207.01998	ST. JOHNS	6
1622599207.01998	ST. LUCIE	47
1622599207.01998	SUMTER	4
1622599207.01998	SUWANNEE	0
1622599207.01998	TAYLOR	0
1622599207.01998	UNION	0
1622599207.01998	VOLUSIA	46
1622599207.01998	WALTON	2
1622599207.01998	WASHINGTON	1
