timestamp	county	covid_hospitalizations
1602849602.21556	ALACHUA	60
1602849602.21556	All	2119
1602849602.21556	BAKER	1
1602849602.21556	BAY	17
1602849602.21556	BRADFORD	0
1602849602.21556	BREVARD	75
1602849602.21556	BROWARD	183
1602849602.21556	CALHOUN	2
1602849602.21556	CHARLOTTE	25
1602849602.21556	CITRUS	10
1602849602.21556	CLAY	32
1602849602.21556	COLLIER	28
1602849602.21556	COLUMBIA	25
1602849602.21556	DESOTO	0
1602849602.21556	DUVAL	121
1602849602.21556	ESCAMBIA	35
1602849602.21556	FLAGLER	8
1602849602.21556	FRANKLIN	0
1602849602.21556	GADSDEN	8
1602849602.21556	GULF	0
1602849602.21556	HARDEE	0
1602849602.21556	HENDRY	2
1602849602.21556	HERNANDO	25
1602849602.21556	HIGHLANDS	22
1602849602.21556	HILLSBOROUGH	155
1602849602.21556	HOLMES	0
1602849602.21556	INDIAN RIVER	7
1602849602.21556	JACKSON	6
1602849602.21556	LAKE	40
1602849602.21556	LEE	34
1602849602.21556	LEON	44
1602849602.21556	MADISON	0
1602849602.21556	MANATEE	33
1602849602.21556	MARION	21
1602849602.21556	MARTIN	10
1602849602.21556	MIAMI-DADE	282
1602849602.21556	MONROE	8
1602849602.21556	NASSAU	3
1602849602.21556	OKALOOSA	16
1602849602.21556	OKEECHOBEE	8
1602849602.21556	ORANGE	141
1602849602.21556	OSCEOLA	71
1602849602.21556	PALM BEACH	115
1602849602.21556	PASCO	44
1602849602.21556	PINELLAS	113
1602849602.21556	POLK	80
1602849602.21556	PUTNAM	3
1602849602.21556	SANTA ROSA	2
1602849602.21556	SARASOTA	35
1602849602.21556	SEMINOLE	23
1602849602.21556	ST. JOHNS	9
1602849602.21556	ST. LUCIE	36
1602849602.21556	SUMTER	18
1602849602.21556	SUWANNEE	0
1602849602.21556	TAYLOR	0
1602849602.21556	UNION	16
1602849602.21556	VOLUSIA	58
1602849602.21556	WALTON	3
1602849602.21556	WASHINGTON	6
