timestamp	county	covid_hospitalizations
1596783601	ALACHUA	133
1596783601	All	7459
1596783601	BAKER	24
1596783601	BAY	80
1596783601	BRADFORD	0
1596783601	BREVARD	113
1596783601	BROWARD	1040
1596783601	CALHOUN	1
1596783601	CHARLOTTE	42
1596783601	CITRUS	28
1596783601	CLAY	77
1596783601	COLLIER	127
1596783601	COLUMBIA	18
1596783601	DESOTO	3
1596783601	DUVAL	407
1596783601	ESCAMBIA	174
1596783601	FLAGLER	14
1596783601	FRANKLIN	0
1596783601	GADSDEN	120
1596783601	GULF	5
1596783601	HARDEE	0
1596783601	HENDRY	12
1596783601	HERNANDO	52
1596783601	HIGHLANDS	49
1596783601	HILLSBOROUGH	397
1596783601	HOLMES	1
1596783601	INDIAN RIVER	26
1596783601	JACKSON	16
1596783601	LAKE	92
1596783601	LEE	203
1596783601	LEON	88
1596783601	MADISON	0
1596783601	MANATEE	81
1596783601	MARION	99
1596783601	MARTIN	26
1596783601	MIAMI-DADE	1622
1596783601	MONROE	10
1596783601	NASSAU	3
1596783601	OKALOOSA	46
1596783601	OKEECHOBEE	13
1596783601	ORANGE	383
1596783601	OSCEOLA	139
1596783601	PALM BEACH	454
1596783601	PASCO	98
1596783601	PINELLAS	293
1596783601	POLK	269
1596783601	PUTNAM	11
1596783601	SANTA ROSA	16
1596783601	SARASOTA	90
1596783601	SEMINOLE	114
1596783601	ST. JOHNS	28
1596783601	ST. LUCIE	150
1596783601	SUMTER	26
1596783601	SUWANNEE	0
1596783601	TAYLOR	0
1596783601	UNION	0
1596783601	VOLUSIA	131
1596783601	WALTON	10
1596783601	WASHINGTON	5
