timestamp	county	covid_hospitalizations
1611810002.04033	ALACHUA	168
1611810002.04033	All	6667
1611810002.04033	BAKER	50
1611810002.04033	BAY	85
1611810002.04033	BRADFORD	0
1611810002.04033	BREVARD	169
1611810002.04033	BROWARD	649
1611810002.04033	CALHOUN	0
1611810002.04033	CHARLOTTE	61
1611810002.04033	CITRUS	53
1611810002.04033	CLAY	67
1611810002.04033	COLLIER	85
1611810002.04033	COLUMBIA	24
1611810002.04033	DESOTO	10
1611810002.04033	DUVAL	405
1611810002.04033	ESCAMBIA	163
1611810002.04033	FLAGLER	26
1611810002.04033	FRANKLIN	0
1611810002.04033	GADSDEN	0
1611810002.04033	GULF	6
1611810002.04033	HARDEE	0
1611810002.04033	HENDRY	2
1611810002.04033	HERNANDO	74
1611810002.04033	HIGHLANDS	47
1611810002.04033	HILLSBOROUGH	397
1611810002.04033	HOLMES	4
1611810002.04033	INDIAN RIVER	44
1611810002.04033	JACKSON	14
1611810002.04033	LAKE	152
1611810002.04033	LEE	128
1611810002.04033	LEON	130
1611810002.04033	MADISON	1
1611810002.04033	MANATEE	79
1611810002.04033	MARION	112
1611810002.04033	MARTIN	41
1611810002.04033	MIAMI-DADE	991
1611810002.04033	MONROE	5
1611810002.04033	NASSAU	14
1611810002.04033	OKALOOSA	56
1611810002.04033	OKEECHOBEE	19
1611810002.04033	ORANGE	348
1611810002.04033	OSCEOLA	164
1611810002.04033	PALM BEACH	422
1611810002.04033	PASCO	147
1611810002.04033	PINELLAS	345
1611810002.04033	POLK	260
1611810002.04033	PUTNAM	15
1611810002.04033	SANTA ROSA	22
1611810002.04033	SARASOTA	123
1611810002.04033	SEMINOLE	114
1611810002.04033	ST. JOHNS	20
1611810002.04033	ST. LUCIE	135
1611810002.04033	SUMTER	41
1611810002.04033	SUWANNEE	0
1611810002.04033	TAYLOR	0
1611810002.04033	UNION	0
1611810002.04033	VOLUSIA	149
1611810002.04033	WALTON	23
1611810002.04033	WASHINGTON	8
