timestamp	county	covid_hospitalizations
1621378805.55854	ALACHUA	43
1621378805.55854	All	2344
1621378805.55854	BAKER	3
1621378805.55854	BAY	17
1621378805.55854	BRADFORD	0
1621378805.55854	BREVARD	37
1621378805.55854	BROWARD	299
1621378805.55854	CALHOUN	0
1621378805.55854	CHARLOTTE	23
1621378805.55854	CITRUS	6
1621378805.55854	CLAY	27
1621378805.55854	COLLIER	47
1621378805.55854	COLUMBIA	4
1621378805.55854	DESOTO	1
1621378805.55854	DUVAL	92
1621378805.55854	ESCAMBIA	35
1621378805.55854	FLAGLER	8
1621378805.55854	FRANKLIN	1
1621378805.55854	GADSDEN	0
1621378805.55854	GULF	2
1621378805.55854	HARDEE	0
1621378805.55854	HENDRY	3
1621378805.55854	HERNANDO	19
1621378805.55854	HIGHLANDS	18
1621378805.55854	HILLSBOROUGH	141
1621378805.55854	HOLMES	0
1621378805.55854	INDIAN RIVER	7
1621378805.55854	JACKSON	3
1621378805.55854	LAKE	43
1621378805.55854	LEE	75
1621378805.55854	LEON	21
1621378805.55854	MADISON	0
1621378805.55854	MANATEE	31
1621378805.55854	MARION	25
1621378805.55854	MARTIN	18
1621378805.55854	MIAMI-DADE	433
1621378805.55854	MONROE	3
1621378805.55854	NASSAU	2
1621378805.55854	OKALOOSA	9
1621378805.55854	OKEECHOBEE	2
1621378805.55854	ORANGE	140
1621378805.55854	OSCEOLA	57
1621378805.55854	PALM BEACH	147
1621378805.55854	PASCO	62
1621378805.55854	PINELLAS	102
1621378805.55854	POLK	93
1621378805.55854	PUTNAM	5
1621378805.55854	SANTA ROSA	6
1621378805.55854	SARASOTA	34
1621378805.55854	SEMINOLE	51
1621378805.55854	ST. JOHNS	8
1621378805.55854	ST. LUCIE	68
1621378805.55854	SUMTER	5
1621378805.55854	SUWANNEE	0
1621378805.55854	TAYLOR	0
1621378805.55854	UNION	0
1621378805.55854	VOLUSIA	62
1621378805.55854	WALTON	4
1621378805.55854	WASHINGTON	2
