timestamp	county	covid_hospitalizations
1621987207.0264	ALACHUA	35
1621987207.0264	All	2116
1621987207.0264	BAKER	0
1621987207.0264	BAY	13
1621987207.0264	BRADFORD	0
1621987207.0264	BREVARD	42
1621987207.0264	BROWARD	254
1621987207.0264	CALHOUN	0
1621987207.0264	CHARLOTTE	20
1621987207.0264	CITRUS	8
1621987207.0264	CLAY	23
1621987207.0264	COLLIER	46
1621987207.0264	COLUMBIA	5
1621987207.0264	DESOTO	0
1621987207.0264	DUVAL	86
1621987207.0264	ESCAMBIA	27
1621987207.0264	FLAGLER	8
1621987207.0264	FRANKLIN	0
1621987207.0264	GADSDEN	0
1621987207.0264	GULF	0
1621987207.0264	HARDEE	0
1621987207.0264	HENDRY	0
1621987207.0264	HERNANDO	22
1621987207.0264	HIGHLANDS	18
1621987207.0264	HILLSBOROUGH	139
1621987207.0264	HOLMES	1
1621987207.0264	INDIAN RIVER	11
1621987207.0264	JACKSON	3
1621987207.0264	LAKE	29
1621987207.0264	LEE	70
1621987207.0264	LEON	14
1621987207.0264	MADISON	0
1621987207.0264	MANATEE	32
1621987207.0264	MARION	38
1621987207.0264	MARTIN	8
1621987207.0264	MIAMI-DADE	383
1621987207.0264	MONROE	1
1621987207.0264	NASSAU	2
1621987207.0264	OKALOOSA	9
1621987207.0264	OKEECHOBEE	5
1621987207.0264	ORANGE	126
1621987207.0264	OSCEOLA	64
1621987207.0264	PALM BEACH	125
1621987207.0264	PASCO	53
1621987207.0264	PINELLAS	84
1621987207.0264	POLK	94
1621987207.0264	PUTNAM	8
1621987207.0264	SANTA ROSA	1
1621987207.0264	SARASOTA	35
1621987207.0264	SEMINOLE	49
1621987207.0264	ST. JOHNS	11
1621987207.0264	ST. LUCIE	58
1621987207.0264	SUMTER	5
1621987207.0264	SUWANNEE	0
1621987207.0264	TAYLOR	0
1621987207.0264	UNION	0
1621987207.0264	VOLUSIA	49
1621987207.0264	WALTON	2
1621987207.0264	WASHINGTON	0
