timestamp	county	covid_hospitalizations
1616940002.907	ALACHUA	48
1616940002.907	All	2832
1616940002.907	BAKER	0
1616940002.907	BAY	6
1616940002.907	BRADFORD	0
1616940002.907	BREVARD	63
1616940002.907	BROWARD	448
1616940002.907	CALHOUN	0
1616940002.907	CHARLOTTE	17
1616940002.907	CITRUS	20
1616940002.907	CLAY	21
1616940002.907	COLLIER	33
1616940002.907	COLUMBIA	5
1616940002.907	DESOTO	5
1616940002.907	DUVAL	109
1616940002.907	ESCAMBIA	20
1616940002.907	FLAGLER	13
1616940002.907	FRANKLIN	0
1616940002.907	GADSDEN	0
1616940002.907	GULF	1
1616940002.907	HARDEE	0
1616940002.907	HENDRY	1
1616940002.907	HERNANDO	18
1616940002.907	HIGHLANDS	25
1616940002.907	HILLSBOROUGH	204
1616940002.907	HOLMES	0
1616940002.907	INDIAN RIVER	9
1616940002.907	JACKSON	2
1616940002.907	LAKE	32
1616940002.907	LEE	59
1616940002.907	LEON	23
1616940002.907	MADISON	0
1616940002.907	MANATEE	27
1616940002.907	MARION	36
1616940002.907	MARTIN	10
1616940002.907	MIAMI-DADE	522
1616940002.907	MONROE	4
1616940002.907	NASSAU	2
1616940002.907	OKALOOSA	5
1616940002.907	OKEECHOBEE	4
1616940002.907	ORANGE	149
1616940002.907	OSCEOLA	66
1616940002.907	PALM BEACH	191
1616940002.907	PASCO	90
1616940002.907	PINELLAS	161
1616940002.907	POLK	114
1616940002.907	PUTNAM	8
1616940002.907	SANTA ROSA	3
1616940002.907	SARASOTA	37
1616940002.907	SEMINOLE	51
1616940002.907	ST. JOHNS	11
1616940002.907	ST. LUCIE	62
1616940002.907	SUMTER	15
1616940002.907	SUWANNEE	0
1616940002.907	TAYLOR	0
1616940002.907	UNION	0
1616940002.907	VOLUSIA	79
1616940002.907	WALTON	2
1616940002.907	WASHINGTON	1
