timestamp	county	covid_hospitalizations
1603443602.64557	ALACHUA	55
1603443602.64557	All	2074
1603443602.64557	BAKER	0
1603443602.64557	BAY	24
1603443602.64557	BRADFORD	0
1603443602.64557	BREVARD	55
1603443602.64557	BROWARD	185
1603443602.64557	CALHOUN	0
1603443602.64557	CHARLOTTE	28
1603443602.64557	CITRUS	19
1603443602.64557	CLAY	35
1603443602.64557	COLLIER	24
1603443602.64557	COLUMBIA	21
1603443602.64557	DESOTO	0
1603443602.64557	DUVAL	102
1603443602.64557	ESCAMBIA	42
1603443602.64557	FLAGLER	5
1603443602.64557	FRANKLIN	0
1603443602.64557	GADSDEN	4
1603443602.64557	GULF	0
1603443602.64557	HARDEE	0
1603443602.64557	HENDRY	3
1603443602.64557	HERNANDO	28
1603443602.64557	HIGHLANDS	19
1603443602.64557	HILLSBOROUGH	136
1603443602.64557	HOLMES	1
1603443602.64557	INDIAN RIVER	10
1603443602.64557	JACKSON	7
1603443602.64557	LAKE	33
1603443602.64557	LEE	67
1603443602.64557	LEON	41
1603443602.64557	MADISON	0
1603443602.64557	MANATEE	24
1603443602.64557	MARION	27
1603443602.64557	MARTIN	5
1603443602.64557	MIAMI-DADE	275
1603443602.64557	MONROE	4
1603443602.64557	NASSAU	3
1603443602.64557	OKALOOSA	26
1603443602.64557	OKEECHOBEE	3
1603443602.64557	ORANGE	116
1603443602.64557	OSCEOLA	84
1603443602.64557	PALM BEACH	114
1603443602.64557	PASCO	37
1603443602.64557	PINELLAS	116
1603443602.64557	POLK	83
1603443602.64557	PUTNAM	5
1603443602.64557	SANTA ROSA	1
1603443602.64557	SARASOTA	42
1603443602.64557	SEMINOLE	29
1603443602.64557	ST. JOHNS	6
1603443602.64557	ST. LUCIE	46
1603443602.64557	SUMTER	10
1603443602.64557	SUWANNEE	0
1603443602.64557	TAYLOR	0
1603443602.64557	UNION	13
1603443602.64557	VOLUSIA	51
1603443602.64557	WALTON	7
1603443602.64557	WASHINGTON	3
