timestamp	county	covid_hospitalizations
1619233205.54046	ALACHUA	55
1619233205.54046	All	3345
1619233205.54046	BAKER	1
1619233205.54046	BAY	7
1619233205.54046	BRADFORD	0
1619233205.54046	BREVARD	48
1619233205.54046	BROWARD	495
1619233205.54046	CALHOUN	0
1619233205.54046	CHARLOTTE	24
1619233205.54046	CITRUS	15
1619233205.54046	CLAY	23
1619233205.54046	COLLIER	49
1619233205.54046	COLUMBIA	6
1619233205.54046	DESOTO	2
1619233205.54046	DUVAL	113
1619233205.54046	ESCAMBIA	32
1619233205.54046	FLAGLER	12
1619233205.54046	FRANKLIN	0
1619233205.54046	GADSDEN	0
1619233205.54046	GULF	0
1619233205.54046	HARDEE	1
1619233205.54046	HENDRY	1
1619233205.54046	HERNANDO	29
1619233205.54046	HIGHLANDS	33
1619233205.54046	HILLSBOROUGH	257
1619233205.54046	HOLMES	0
1619233205.54046	INDIAN RIVER	13
1619233205.54046	JACKSON	2
1619233205.54046	LAKE	50
1619233205.54046	LEE	79
1619233205.54046	LEON	21
1619233205.54046	MADISON	0
1619233205.54046	MANATEE	33
1619233205.54046	MARION	36
1619233205.54046	MARTIN	18
1619233205.54046	MIAMI-DADE	595
1619233205.54046	MONROE	1
1619233205.54046	NASSAU	3
1619233205.54046	OKALOOSA	15
1619233205.54046	OKEECHOBEE	5
1619233205.54046	ORANGE	191
1619233205.54046	OSCEOLA	87
1619233205.54046	PALM BEACH	205
1619233205.54046	PASCO	94
1619233205.54046	PINELLAS	187
1619233205.54046	POLK	154
1619233205.54046	PUTNAM	15
1619233205.54046	SANTA ROSA	0
1619233205.54046	SARASOTA	51
1619233205.54046	SEMINOLE	78
1619233205.54046	ST. JOHNS	17
1619233205.54046	ST. LUCIE	74
1619233205.54046	SUMTER	7
1619233205.54046	SUWANNEE	0
1619233205.54046	TAYLOR	0
1619233205.54046	UNION	0
1619233205.54046	VOLUSIA	102
1619233205.54046	WALTON	9
1619233205.54046	WASHINGTON	0
