timestamp	county	covid_hospitalizations
1608282002.44839	ALACHUA	125
1608282002.44839	All	5122
1608282002.44839	BAKER	7
1608282002.44839	BAY	69
1608282002.44839	BRADFORD	0
1608282002.44839	BREVARD	77
1608282002.44839	BROWARD	541
1608282002.44839	CALHOUN	0
1608282002.44839	CHARLOTTE	85
1608282002.44839	CITRUS	49
1608282002.44839	CLAY	57
1608282002.44839	COLLIER	80
1608282002.44839	COLUMBIA	15
1608282002.44839	DESOTO	6
1608282002.44839	DUVAL	272
1608282002.44839	ESCAMBIA	115
1608282002.44839	FLAGLER	17
1608282002.44839	FRANKLIN	0
1608282002.44839	GADSDEN	0
1608282002.44839	GULF	1
1608282002.44839	HARDEE	0
1608282002.44839	HENDRY	4
1608282002.44839	HERNANDO	71
1608282002.44839	HIGHLANDS	60
1608282002.44839	HILLSBOROUGH	307
1608282002.44839	HOLMES	3
1608282002.44839	INDIAN RIVER	15
1608282002.44839	JACKSON	12
1608282002.44839	LAKE	100
1608282002.44839	LEE	120
1608282002.44839	LEON	57
1608282002.44839	MADISON	0
1608282002.44839	MANATEE	53
1608282002.44839	MARION	68
1608282002.44839	MARTIN	33
1608282002.44839	MIAMI-DADE	933
1608282002.44839	MONROE	3
1608282002.44839	NASSAU	2
1608282002.44839	OKALOOSA	55
1608282002.44839	OKEECHOBEE	9
1608282002.44839	ORANGE	245
1608282002.44839	OSCEOLA	138
1608282002.44839	PALM BEACH	278
1608282002.44839	PASCO	139
1608282002.44839	PINELLAS	235
1608282002.44839	POLK	150
1608282002.44839	PUTNAM	15
1608282002.44839	SANTA ROSA	14
1608282002.44839	SARASOTA	133
1608282002.44839	SEMINOLE	70
1608282002.44839	ST. JOHNS	24
1608282002.44839	ST. LUCIE	88
1608282002.44839	SUMTER	44
1608282002.44839	SUWANNEE	0
1608282002.44839	TAYLOR	0
1608282002.44839	UNION	0
1608282002.44839	VOLUSIA	109
1608282002.44839	WALTON	13
1608282002.44839	WASHINGTON	6
