timestamp	county	covid_hospitalizations
1619067605.96395	ALACHUA	54
1619067605.96395	All	3493
1619067605.96395	BAKER	1
1619067605.96395	BAY	12
1619067605.96395	BRADFORD	0
1619067605.96395	BREVARD	56
1619067605.96395	BROWARD	514
1619067605.96395	CALHOUN	0
1619067605.96395	CHARLOTTE	31
1619067605.96395	CITRUS	15
1619067605.96395	CLAY	27
1619067605.96395	COLLIER	59
1619067605.96395	COLUMBIA	8
1619067605.96395	DESOTO	2
1619067605.96395	DUVAL	104
1619067605.96395	ESCAMBIA	30
1619067605.96395	FLAGLER	14
1619067605.96395	FRANKLIN	0
1619067605.96395	GADSDEN	0
1619067605.96395	GULF	0
1619067605.96395	HARDEE	1
1619067605.96395	HENDRY	3
1619067605.96395	HERNANDO	40
1619067605.96395	HIGHLANDS	33
1619067605.96395	HILLSBOROUGH	271
1619067605.96395	HOLMES	0
1619067605.96395	INDIAN RIVER	10
1619067605.96395	JACKSON	2
1619067605.96395	LAKE	55
1619067605.96395	LEE	76
1619067605.96395	LEON	20
1619067605.96395	MADISON	0
1619067605.96395	MANATEE	37
1619067605.96395	MARION	36
1619067605.96395	MARTIN	13
1619067605.96395	MIAMI-DADE	625
1619067605.96395	MONROE	3
1619067605.96395	NASSAU	1
1619067605.96395	OKALOOSA	14
1619067605.96395	OKEECHOBEE	6
1619067605.96395	ORANGE	196
1619067605.96395	OSCEOLA	93
1619067605.96395	PALM BEACH	232
1619067605.96395	PASCO	95
1619067605.96395	PINELLAS	186
1619067605.96395	POLK	164
1619067605.96395	PUTNAM	16
1619067605.96395	SANTA ROSA	1
1619067605.96395	SARASOTA	55
1619067605.96395	SEMINOLE	80
1619067605.96395	ST. JOHNS	16
1619067605.96395	ST. LUCIE	65
1619067605.96395	SUMTER	11
1619067605.96395	SUWANNEE	0
1619067605.96395	TAYLOR	0
1619067605.96395	UNION	0
1619067605.96395	VOLUSIA	101
1619067605.96395	WALTON	9
1619067605.96395	WASHINGTON	0
