timestamp	county	covid_hospitalizations
1605142802.27263	ALACHUA	72
1605142802.27263	All	3054
1605142802.27263	BAKER	0
1605142802.27263	BAY	22
1605142802.27263	BRADFORD	0
1605142802.27263	BREVARD	72
1605142802.27263	BROWARD	283
1605142802.27263	CALHOUN	0
1605142802.27263	CHARLOTTE	44
1605142802.27263	CITRUS	35
1605142802.27263	CLAY	41
1605142802.27263	COLLIER	70
1605142802.27263	COLUMBIA	10
1605142802.27263	DESOTO	4
1605142802.27263	DUVAL	175
1605142802.27263	ESCAMBIA	66
1605142802.27263	FLAGLER	7
1605142802.27263	FRANKLIN	0
1605142802.27263	GADSDEN	0
1605142802.27263	GULF	0
1605142802.27263	HARDEE	0
1605142802.27263	HENDRY	0
1605142802.27263	HERNANDO	37
1605142802.27263	HIGHLANDS	51
1605142802.27263	HILLSBOROUGH	241
1605142802.27263	HOLMES	1
1605142802.27263	INDIAN RIVER	18
1605142802.27263	JACKSON	22
1605142802.27263	LAKE	32
1605142802.27263	LEE	81
1605142802.27263	LEON	38
1605142802.27263	MADISON	0
1605142802.27263	MANATEE	36
1605142802.27263	MARION	28
1605142802.27263	MARTIN	9
1605142802.27263	MIAMI-DADE	410
1605142802.27263	MONROE	5
1605142802.27263	NASSAU	3
1605142802.27263	OKALOOSA	44
1605142802.27263	OKEECHOBEE	5
1605142802.27263	ORANGE	149
1605142802.27263	OSCEOLA	78
1605142802.27263	PALM BEACH	229
1605142802.27263	PASCO	92
1605142802.27263	PINELLAS	171
1605142802.27263	POLK	90
1605142802.27263	PUTNAM	10
1605142802.27263	SANTA ROSA	4
1605142802.27263	SARASOTA	74
1605142802.27263	SEMINOLE	48
1605142802.27263	ST. JOHNS	7
1605142802.27263	ST. LUCIE	45
1605142802.27263	SUMTER	15
1605142802.27263	SUWANNEE	0
1605142802.27263	TAYLOR	0
1605142802.27263	UNION	2
1605142802.27263	VOLUSIA	61
1605142802.27263	WALTON	14
1605142802.27263	WASHINGTON	3
