timestamp	county	covid_hospitalizations
1605538801.73486	ALACHUA	83
1605538801.73486	All	3144
1605538801.73486	BAKER	0
1605538801.73486	BAY	22
1605538801.73486	BRADFORD	0
1605538801.73486	BREVARD	73
1605538801.73486	BROWARD	290
1605538801.73486	CALHOUN	0
1605538801.73486	CHARLOTTE	44
1605538801.73486	CITRUS	40
1605538801.73486	CLAY	29
1605538801.73486	COLLIER	62
1605538801.73486	COLUMBIA	16
1605538801.73486	DESOTO	7
1605538801.73486	DUVAL	180
1605538801.73486	ESCAMBIA	72
1605538801.73486	FLAGLER	9
1605538801.73486	FRANKLIN	0
1605538801.73486	GADSDEN	0
1605538801.73486	GULF	0
1605538801.73486	HARDEE	0
1605538801.73486	HENDRY	0
1605538801.73486	HERNANDO	58
1605538801.73486	HIGHLANDS	68
1605538801.73486	HILLSBOROUGH	219
1605538801.73486	HOLMES	1
1605538801.73486	INDIAN RIVER	12
1605538801.73486	JACKSON	21
1605538801.73486	LAKE	40
1605538801.73486	LEE	73
1605538801.73486	LEON	38
1605538801.73486	MADISON	0
1605538801.73486	MANATEE	33
1605538801.73486	MARION	47
1605538801.73486	MARTIN	8
1605538801.73486	MIAMI-DADE	453
1605538801.73486	MONROE	9
1605538801.73486	NASSAU	3
1605538801.73486	OKALOOSA	40
1605538801.73486	OKEECHOBEE	4
1605538801.73486	ORANGE	164
1605538801.73486	OSCEOLA	81
1605538801.73486	PALM BEACH	225
1605538801.73486	PASCO	75
1605538801.73486	PINELLAS	153
1605538801.73486	POLK	99
1605538801.73486	PUTNAM	10
1605538801.73486	SANTA ROSA	13
1605538801.73486	SARASOTA	89
1605538801.73486	SEMINOLE	45
1605538801.73486	ST. JOHNS	6
1605538801.73486	ST. LUCIE	42
1605538801.73486	SUMTER	12
1605538801.73486	SUWANNEE	0
1605538801.73486	TAYLOR	0
1605538801.73486	UNION	2
1605538801.73486	VOLUSIA	61
1605538801.73486	WALTON	8
1605538801.73486	WASHINGTON	5
