timestamp	county	covid_hospitalizations
1597093202	ALACHUA	125
1597093202	All	6948
1597093202	BAKER	19
1597093202	BAY	75
1597093202	BRADFORD	0
1597093202	BREVARD	111
1597093202	BROWARD	933
1597093202	CALHOUN	1
1597093202	CHARLOTTE	39
1597093202	CITRUS	28
1597093202	CLAY	66
1597093202	COLLIER	130
1597093202	COLUMBIA	29
1597093202	DESOTO	1
1597093202	DUVAL	406
1597093202	ESCAMBIA	175
1597093202	FLAGLER	14
1597093202	FRANKLIN	0
1597093202	GADSDEN	126
1597093202	GULF	3
1597093202	HARDEE	0
1597093202	HENDRY	8
1597093202	HERNANDO	52
1597093202	HIGHLANDS	54
1597093202	HILLSBOROUGH	336
1597093202	HOLMES	1
1597093202	INDIAN RIVER	26
1597093202	JACKSON	18
1597093202	LAKE	87
1597093202	LEE	212
1597093202	LEON	89
1597093202	MADISON	0
1597093202	MANATEE	80
1597093202	MARION	108
1597093202	MARTIN	24
1597093202	MIAMI-DADE	1480
1597093202	MONROE	7
1597093202	NASSAU	5
1597093202	OKALOOSA	47
1597093202	OKEECHOBEE	15
1597093202	ORANGE	340
1597093202	OSCEOLA	134
1597093202	PALM BEACH	441
1597093202	PASCO	81
1597093202	PINELLAS	251
1597093202	POLK	228
1597093202	PUTNAM	11
1597093202	SANTA ROSA	15
1597093202	SARASOTA	83
1597093202	SEMINOLE	108
1597093202	ST. JOHNS	25
1597093202	ST. LUCIE	124
1597093202	SUMTER	25
1597093202	SUWANNEE	0
1597093202	TAYLOR	0
1597093202	UNION	0
1597093202	VOLUSIA	133
1597093202	WALTON	11
1597093202	WASHINGTON	8
