timestamp	county	covid_hospitalizations
1600362003	ALACHUA	77
1600362003	All	2381
1600362003	BAKER	15
1600362003	BAY	29
1600362003	BRADFORD	0
1600362003	BREVARD	43
1600362003	BROWARD	247
1600362003	CALHOUN	0
1600362003	CHARLOTTE	29
1600362003	CITRUS	23
1600362003	CLAY	36
1600362003	COLLIER	31
1600362003	COLUMBIA	10
1600362003	DESOTO	1
1600362003	DUVAL	150
1600362003	ESCAMBIA	59
1600362003	FLAGLER	17
1600362003	FRANKLIN	0
1600362003	GADSDEN	48
1600362003	GULF	0
1600362003	HARDEE	0
1600362003	HENDRY	2
1600362003	HERNANDO	14
1600362003	HIGHLANDS	28
1600362003	HILLSBOROUGH	136
1600362003	HOLMES	0
1600362003	INDIAN RIVER	8
1600362003	JACKSON	12
1600362003	LAKE	37
1600362003	LEE	34
1600362003	LEON	63
1600362003	MADISON	0
1600362003	MANATEE	14
1600362003	MARION	34
1600362003	MARTIN	14
1600362003	MIAMI-DADE	374
1600362003	MONROE	2
1600362003	NASSAU	2
1600362003	OKALOOSA	18
1600362003	OKEECHOBEE	14
1600362003	ORANGE	112
1600362003	OSCEOLA	46
1600362003	PALM BEACH	151
1600362003	PASCO	25
1600362003	PINELLAS	89
1600362003	POLK	112
1600362003	PUTNAM	6
1600362003	SANTA ROSA	3
1600362003	SARASOTA	31
1600362003	SEMINOLE	36
1600362003	ST. JOHNS	15
1600362003	ST. LUCIE	52
1600362003	SUMTER	11
1600362003	SUWANNEE	0
1600362003	TAYLOR	0
1600362003	UNION	9
1600362003	VOLUSIA	56
1600362003	WALTON	4
1600362003	WASHINGTON	2
