timestamp	county	covid_hospitalizations
1616313603.17867	ALACHUA	40
1616313603.17867	All	2851
1616313603.17867	BAKER	0
1616313603.17867	BAY	11
1616313603.17867	BRADFORD	0
1616313603.17867	BREVARD	73
1616313603.17867	BROWARD	440
1616313603.17867	CALHOUN	1
1616313603.17867	CHARLOTTE	18
1616313603.17867	CITRUS	14
1616313603.17867	CLAY	12
1616313603.17867	COLLIER	37
1616313603.17867	COLUMBIA	6
1616313603.17867	DESOTO	0
1616313603.17867	DUVAL	119
1616313603.17867	ESCAMBIA	23
1616313603.17867	FLAGLER	13
1616313603.17867	FRANKLIN	0
1616313603.17867	GADSDEN	0
1616313603.17867	GULF	0
1616313603.17867	HARDEE	0
1616313603.17867	HENDRY	0
1616313603.17867	HERNANDO	28
1616313603.17867	HIGHLANDS	31
1616313603.17867	HILLSBOROUGH	199
1616313603.17867	HOLMES	0
1616313603.17867	INDIAN RIVER	14
1616313603.17867	JACKSON	1
1616313603.17867	LAKE	40
1616313603.17867	LEE	65
1616313603.17867	LEON	22
1616313603.17867	MADISON	0
1616313603.17867	MANATEE	33
1616313603.17867	MARION	37
1616313603.17867	MARTIN	13
1616313603.17867	MIAMI-DADE	553
1616313603.17867	MONROE	6
1616313603.17867	NASSAU	8
1616313603.17867	OKALOOSA	8
1616313603.17867	OKEECHOBEE	7
1616313603.17867	ORANGE	141
1616313603.17867	OSCEOLA	55
1616313603.17867	PALM BEACH	182
1616313603.17867	PASCO	68
1616313603.17867	PINELLAS	156
1616313603.17867	POLK	123
1616313603.17867	PUTNAM	2
1616313603.17867	SANTA ROSA	4
1616313603.17867	SARASOTA	37
1616313603.17867	SEMINOLE	52
1616313603.17867	ST. JOHNS	9
1616313603.17867	ST. LUCIE	69
1616313603.17867	SUMTER	19
1616313603.17867	SUWANNEE	0
1616313603.17867	TAYLOR	0
1616313603.17867	UNION	0
1616313603.17867	VOLUSIA	60
1616313603.17867	WALTON	2
1616313603.17867	WASHINGTON	0
