timestamp	county	covid_hospitalizations
1619506804.96278	ALACHUA	48
1619506804.96278	All	3375
1619506804.96278	BAKER	3
1619506804.96278	BAY	19
1619506804.96278	BRADFORD	0
1619506804.96278	BREVARD	58
1619506804.96278	BROWARD	468
1619506804.96278	CALHOUN	0
1619506804.96278	CHARLOTTE	28
1619506804.96278	CITRUS	17
1619506804.96278	CLAY	31
1619506804.96278	COLLIER	53
1619506804.96278	COLUMBIA	6
1619506804.96278	DESOTO	1
1619506804.96278	DUVAL	107
1619506804.96278	ESCAMBIA	25
1619506804.96278	FLAGLER	9
1619506804.96278	FRANKLIN	0
1619506804.96278	GADSDEN	0
1619506804.96278	GULF	0
1619506804.96278	HARDEE	1
1619506804.96278	HENDRY	0
1619506804.96278	HERNANDO	30
1619506804.96278	HIGHLANDS	34
1619506804.96278	HILLSBOROUGH	290
1619506804.96278	HOLMES	0
1619506804.96278	INDIAN RIVER	17
1619506804.96278	JACKSON	1
1619506804.96278	LAKE	48
1619506804.96278	LEE	73
1619506804.96278	LEON	18
1619506804.96278	MADISON	0
1619506804.96278	MANATEE	38
1619506804.96278	MARION	37
1619506804.96278	MARTIN	17
1619506804.96278	MIAMI-DADE	557
1619506804.96278	MONROE	1
1619506804.96278	NASSAU	2
1619506804.96278	OKALOOSA	13
1619506804.96278	OKEECHOBEE	3
1619506804.96278	ORANGE	215
1619506804.96278	OSCEOLA	91
1619506804.96278	PALM BEACH	210
1619506804.96278	PASCO	89
1619506804.96278	PINELLAS	180
1619506804.96278	POLK	168
1619506804.96278	PUTNAM	15
1619506804.96278	SANTA ROSA	0
1619506804.96278	SARASOTA	49
1619506804.96278	SEMINOLE	88
1619506804.96278	ST. JOHNS	17
1619506804.96278	ST. LUCIE	77
1619506804.96278	SUMTER	12
1619506804.96278	SUWANNEE	0
1619506804.96278	TAYLOR	0
1619506804.96278	UNION	0
1619506804.96278	VOLUSIA	106
1619506804.96278	WALTON	5
1619506804.96278	WASHINGTON	0
