timestamp	county	covid_hospitalizations
1618707605.62731	ALACHUA	38
1618707605.62731	All	3253
1618707605.62731	BAKER	0
1618707605.62731	BAY	10
1618707605.62731	BRADFORD	0
1618707605.62731	BREVARD	53
1618707605.62731	BROWARD	495
1618707605.62731	CALHOUN	0
1618707605.62731	CHARLOTTE	40
1618707605.62731	CITRUS	14
1618707605.62731	CLAY	32
1618707605.62731	COLLIER	50
1618707605.62731	COLUMBIA	5
1618707605.62731	DESOTO	1
1618707605.62731	DUVAL	103
1618707605.62731	ESCAMBIA	21
1618707605.62731	FLAGLER	12
1618707605.62731	FRANKLIN	0
1618707605.62731	GADSDEN	0
1618707605.62731	GULF	0
1618707605.62731	HARDEE	0
1618707605.62731	HENDRY	3
1618707605.62731	HERNANDO	24
1618707605.62731	HIGHLANDS	38
1618707605.62731	HILLSBOROUGH	248
1618707605.62731	HOLMES	0
1618707605.62731	INDIAN RIVER	10
1618707605.62731	JACKSON	1
1618707605.62731	LAKE	47
1618707605.62731	LEE	69
1618707605.62731	LEON	24
1618707605.62731	MADISON	0
1618707605.62731	MANATEE	38
1618707605.62731	MARION	32
1618707605.62731	MARTIN	8
1618707605.62731	MIAMI-DADE	583
1618707605.62731	MONROE	5
1618707605.62731	NASSAU	2
1618707605.62731	OKALOOSA	10
1618707605.62731	OKEECHOBEE	5
1618707605.62731	ORANGE	177
1618707605.62731	OSCEOLA	109
1618707605.62731	PALM BEACH	205
1618707605.62731	PASCO	88
1618707605.62731	PINELLAS	192
1618707605.62731	POLK	149
1618707605.62731	PUTNAM	13
1618707605.62731	SANTA ROSA	2
1618707605.62731	SARASOTA	61
1618707605.62731	SEMINOLE	69
1618707605.62731	ST. JOHNS	12
1618707605.62731	ST. LUCIE	58
1618707605.62731	SUMTER	7
1618707605.62731	SUWANNEE	0
1618707605.62731	TAYLOR	0
1618707605.62731	UNION	0
1618707605.62731	VOLUSIA	83
1618707605.62731	WALTON	6
1618707605.62731	WASHINGTON	1
