timestamp	county	covid_hospitalizations
1613725202.58517	ALACHUA	86
1613725202.58517	All	4367
1613725202.58517	BAKER	4
1613725202.58517	BAY	46
1613725202.58517	BRADFORD	0
1613725202.58517	BREVARD	95
1613725202.58517	BROWARD	583
1613725202.58517	CALHOUN	0
1613725202.58517	CHARLOTTE	36
1613725202.58517	CITRUS	32
1613725202.58517	CLAY	38
1613725202.58517	COLLIER	59
1613725202.58517	COLUMBIA	13
1613725202.58517	DESOTO	5
1613725202.58517	DUVAL	228
1613725202.58517	ESCAMBIA	76
1613725202.58517	FLAGLER	17
1613725202.58517	FRANKLIN	0
1613725202.58517	GADSDEN	0
1613725202.58517	GULF	0
1613725202.58517	HARDEE	0
1613725202.58517	HENDRY	1
1613725202.58517	HERNANDO	44
1613725202.58517	HIGHLANDS	41
1613725202.58517	HILLSBOROUGH	230
1613725202.58517	HOLMES	2
1613725202.58517	INDIAN RIVER	22
1613725202.58517	JACKSON	8
1613725202.58517	LAKE	95
1613725202.58517	LEE	72
1613725202.58517	LEON	15
1613725202.58517	MADISON	0
1613725202.58517	MANATEE	50
1613725202.58517	MARION	70
1613725202.58517	MARTIN	29
1613725202.58517	MIAMI-DADE	664
1613725202.58517	MONROE	3
1613725202.58517	NASSAU	5
1613725202.58517	OKALOOSA	29
1613725202.58517	OKEECHOBEE	11
1613725202.58517	ORANGE	230
1613725202.58517	OSCEOLA	108
1613725202.58517	PALM BEACH	348
1613725202.58517	PASCO	92
1613725202.58517	PINELLAS	245
1613725202.58517	POLK	185
1613725202.58517	PUTNAM	4
1613725202.58517	SANTA ROSA	5
1613725202.58517	SARASOTA	71
1613725202.58517	SEMINOLE	76
1613725202.58517	ST. JOHNS	9
1613725202.58517	ST. LUCIE	91
1613725202.58517	SUMTER	78
1613725202.58517	SUWANNEE	0
1613725202.58517	TAYLOR	0
1613725202.58517	UNION	0
1613725202.58517	VOLUSIA	110
1613725202.58517	WALTON	6
1613725202.58517	WASHINGTON	0
