timestamp	county	covid_hospitalizations
1603861202.20475	ALACHUA	63
1603861202.20475	All	2313
1603861202.20475	BAKER	3
1603861202.20475	BAY	11
1603861202.20475	BRADFORD	0
1603861202.20475	BREVARD	62
1603861202.20475	BROWARD	211
1603861202.20475	CALHOUN	1
1603861202.20475	CHARLOTTE	33
1603861202.20475	CITRUS	25
1603861202.20475	CLAY	28
1603861202.20475	COLLIER	36
1603861202.20475	COLUMBIA	24
1603861202.20475	DESOTO	0
1603861202.20475	DUVAL	117
1603861202.20475	ESCAMBIA	42
1603861202.20475	FLAGLER	5
1603861202.20475	FRANKLIN	0
1603861202.20475	GADSDEN	4
1603861202.20475	GULF	1
1603861202.20475	HARDEE	0
1603861202.20475	HENDRY	2
1603861202.20475	HERNANDO	31
1603861202.20475	HIGHLANDS	25
1603861202.20475	HILLSBOROUGH	156
1603861202.20475	HOLMES	2
1603861202.20475	INDIAN RIVER	16
1603861202.20475	JACKSON	11
1603861202.20475	LAKE	39
1603861202.20475	LEE	59
1603861202.20475	LEON	41
1603861202.20475	MADISON	0
1603861202.20475	MANATEE	25
1603861202.20475	MARION	31
1603861202.20475	MARTIN	5
1603861202.20475	MIAMI-DADE	332
1603861202.20475	MONROE	4
1603861202.20475	NASSAU	3
1603861202.20475	OKALOOSA	25
1603861202.20475	OKEECHOBEE	4
1603861202.20475	ORANGE	142
1603861202.20475	OSCEOLA	82
1603861202.20475	PALM BEACH	136
1603861202.20475	PASCO	46
1603861202.20475	PINELLAS	129
1603861202.20475	POLK	78
1603861202.20475	PUTNAM	5
1603861202.20475	SANTA ROSA	5
1603861202.20475	SARASOTA	40
1603861202.20475	SEMINOLE	33
1603861202.20475	ST. JOHNS	4
1603861202.20475	ST. LUCIE	46
1603861202.20475	SUMTER	15
1603861202.20475	SUWANNEE	0
1603861202.20475	TAYLOR	0
1603861202.20475	UNION	13
1603861202.20475	VOLUSIA	51
1603861202.20475	WALTON	8
1603861202.20475	WASHINGTON	3
