timestamp	county	covid_hospitalizations
1622869204.28477	ALACHUA	37
1622869204.28477	All	1746
1622869204.28477	BAKER	0
1622869204.28477	BAY	8
1622869204.28477	BRADFORD	0
1622869204.28477	BREVARD	34
1622869204.28477	BROWARD	216
1622869204.28477	CALHOUN	0
1622869204.28477	CHARLOTTE	17
1622869204.28477	CITRUS	15
1622869204.28477	CLAY	13
1622869204.28477	COLLIER	45
1622869204.28477	COLUMBIA	6
1622869204.28477	DESOTO	1
1622869204.28477	DUVAL	91
1622869204.28477	ESCAMBIA	13
1622869204.28477	FLAGLER	3
1622869204.28477	FRANKLIN	0
1622869204.28477	GADSDEN	0
1622869204.28477	GULF	0
1622869204.28477	HARDEE	0
1622869204.28477	HENDRY	0
1622869204.28477	HERNANDO	27
1622869204.28477	HIGHLANDS	16
1622869204.28477	HILLSBOROUGH	118
1622869204.28477	HOLMES	0
1622869204.28477	INDIAN RIVER	3
1622869204.28477	JACKSON	3
1622869204.28477	LAKE	29
1622869204.28477	LEE	31
1622869204.28477	LEON	13
1622869204.28477	MADISON	0
1622869204.28477	MANATEE	16
1622869204.28477	MARION	37
1622869204.28477	MARTIN	9
1622869204.28477	MIAMI-DADE	275
1622869204.28477	MONROE	2
1622869204.28477	NASSAU	3
1622869204.28477	OKALOOSA	11
1622869204.28477	OKEECHOBEE	3
1622869204.28477	ORANGE	121
1622869204.28477	OSCEOLA	46
1622869204.28477	PALM BEACH	106
1622869204.28477	PASCO	47
1622869204.28477	PINELLAS	70
1622869204.28477	POLK	73
1622869204.28477	PUTNAM	3
1622869204.28477	SANTA ROSA	2
1622869204.28477	SARASOTA	28
1622869204.28477	SEMINOLE	52
1622869204.28477	ST. JOHNS	3
1622869204.28477	ST. LUCIE	52
1622869204.28477	SUMTER	0
1622869204.28477	SUWANNEE	0
1622869204.28477	TAYLOR	0
1622869204.28477	UNION	0
1622869204.28477	VOLUSIA	45
1622869204.28477	WALTON	2
1622869204.28477	WASHINGTON	1
